"","prl_single.x1","prl_single.id_x","prl_single.year","prl_single.f_name_nysiis","prl_single.l_name_nysiis","prl_single.y","prl_single.id_y","prl_single.gamma_1","prl_single.gamma_2","prl_single.gamma_3","prl_single.posterior","prl_single.trueMatch"
"253",-1.34826344625741,306,1919,"tylar","wabstar",-2.25323899322093,306,2,2,2,0.912457718127535,TRUE
"254",-3.7334074986644,324,1908,"zacary","wabstar",-8.22449190501336,324,2,2,2,0.912457718127535,TRUE
"255",-0.513218282754397,322,1917,"racal","wabstar",-1.34615272460173,322,2,2,2,0.912457718127535,TRUE
"256",2.21500711261637,61,1909,"madasan","wabstar",2.48917624918018,61,2,2,2,0.912457718127535,TRUE
"257",-2.5694731845855,292,1921,"ryan","wabstar",-6.48098457826734,292,2,2,2,0.912457718127535,TRUE
"258",-1.82761228851726,51,1902,"elasabat","wabstar",-3.09400063099455,51,2,2,2,0.912457718127535,TRUE
"259",5.2018416817767,382,1917,"asly","wabstar",10.8903380888642,382,2,2,2,0.912457718127535,TRUE
"260",-2.21951776205738,477,1905,"olav","walan",-5.74381793466543,477,2,2,2,0.912457718127535,TRUE
"261",-1.21015453391571,430,1913,"tylar","walan",-3.37985014973971,430,2,2,2,0.912457718127535,TRUE
"262",-4.57831761843967,138,1913,"jasac","walan",-9.49173959710111,138,2,2,2,0.912457718127535,TRUE
"263",2.07643758685039,162,1917,"jasaf","walan",3.04131932421983,162,2,2,2,0.912457718127535,TRUE
"264",0.64574788389192,17,1905,"jasac","walan",1.44602394180364,17,2,2,2,0.912457718127535,TRUE
"265",-0.748975251354535,315,1911,"alax","walan",-2.35355812764443,315,2,2,2,0.912457718127535,TRUE
"266",1.92870132360855,385,1904,"vactar","walpar",4.03131538042398,385,2,2,2,0.912457718127535,TRUE
"267",-0.322314399080847,267,1925,"ryan","walpar",0.315009105404679,267,2,2,2,0.912457718127535,TRUE
"268",-1.38839110136416,35,1925,"davad","walpar",-4.01552000864656,35,2,2,2,0.912457718127535,TRUE
"269",1.30497024252918,143,1918,"jasac","walpar",2.28171113342649,143,2,2,2,0.912457718127535,TRUE
"270",-1.41847488417368,415,1908,"n","walpar",-3.5045699526488,415,2,2,2,0.912457718127535,TRUE
"271",-0.73687960653627,445,1909,"antany","walpar",-2.56136716655942,445,2,2,2,0.912457718127535,TRUE
"272",2.90783565874914,277,1919,"vactar","walpar",5.27863763547219,277,2,2,2,0.912457718127535,TRUE
"273",1.89891693718413,420,1917,"grac","walpar",4.26063420166387,420,2,2,2,0.912457718127535,TRUE
"274",2.27185851809215,235,1911,"brandan","walpar",3.7064431060996,235,2,2,2,0.912457718127535,TRUE
"275",0.771667752389862,7,1908,"alys","walpar",2.05557489399775,7,2,2,2,0.912457718127535,TRUE
"276",1.83214081098206,276,1921,"jas","walpar",2.42760009126648,276,2,2,2,0.912457718127535,TRUE
"277",-1.6536044076367,287,1914,"en","walpar",-3.31939142618211,287,2,2,2,0.912457718127535,TRUE
"278",-4.36130600476482,121,1907,"bran","walpar",-8.4859362711033,121,2,2,2,0.912457718127535,TRUE
"279",-2.64255647094066,93,1903,"jan","walpar",-4.43396359287766,93,2,2,2,0.912457718127535,TRUE
