"","prl_single.id_x","prl_single.x2","prl_single.f_name_nysiis","prl_single.l_name_nysiis","prl_single.year","prl_single.id_y","prl_single.y","prl_single.gamma_1","prl_single.gamma_2","prl_single.gamma_3","prl_single.posterior","prl_single.trueMatch"
"242",455,-1.06736170842628,"ANTANY","CARY",1901,910,2.44372273510459,2,2,2,0.912877471991935,FALSE
"243",222,0.339137983906893,"DAVAD","ANDARS",1908,912,2.07828956520452,2,2,2,0.912877471991935,FALSE
"244",457,2.63194511650933,"MACAL","WABSTA",1918,913,2.94878214472297,2,2,2,0.912877471991935,FALSE
"245",458,2.78841646081893,"MAT","TAD",1911,916,3.93188763194574,2,2,2,0.912877471991935,FALSE
"246",459,0.715376417025954,"JA","JASAN",1907,917,-1.28136247439761,2,2,2,0.912877471991935,FALSE
"247",460,-1.66798104003522,"VACTAR","ANDARS",1918,919,0.154231931138235,2,2,2,0.912877471991935,FALSE
"248",352,2.60211954714581,"ENALY","GADWAN",1924,924,7.11881371496436,2,2,2,0.912877471991935,FALSE
"249",463,-2.52671827255329,"MAGAN","CRASTA",1904,925,1.15860126199889,2,2,2,0.912877471991935,FALSE
"250",464,0.0994725566125513,"DAVAD","CANG",1907,928,1.92339275663799,2,2,2,0.912877471991935,FALSE
"251",468,-1.86287377982557,"ALAXAN","CARY",1911,935,1.85943483146753,2,2,2,0.912877471991935,FALSE
"252",472,-0.924095313533228,"MAGAN","PATAR",1918,943,2.3088493704967,2,2,2,0.912877471991935,FALSE
"253",12,-1.87848759235596,"DANAL","TAD",1921,953,-0.570170797718476,2,2,2,0.912877471991935,FALSE
"254",478,-1.51341669425369,"JA","ANDARS",1913,956,4.68460519888795,2,2,2,0.912877471991935,FALSE
"255",480,-1.64581056656268,"VACTAR","CANG",1905,960,1.67467378720201,2,2,2,0.912877471991935,FALSE
"256",481,-2.07907966664824,"MADASA","ANDARS",1923,962,-0.0764263641287675,2,2,2,0.912877471991935,FALSE
"257",483,-0.877941987042235,"ALAX","SNAT",1913,965,-0.0862107396575165,2,2,2,0.912877471991935,FALSE
"258",484,1.08688576606765,"ALAS","WALPAR",1922,968,1.64335339876841,2,2,2,0.912877471991935,FALSE
"259",488,-1.80906890300085,"TALAR","BRADY",1908,975,-0.753072398584196,2,2,2,0.912877471991935,FALSE
"260",490,-0.31743712382361,"LARAN","ANDARS",1911,979,1.0586509720522,2,2,2,0.912877471991935,FALSE
"261",492,-1.94620208594642,"ASLY","GADWAN",1921,983,4.35066312486649,2,2,2,0.912877471991935,FALSE
"262",495,4.52859327336952,"JAN","WABSTA",1911,990,3.13014276021827,2,2,2,0.912877471991935,FALSE
"263",497,2.38456032233964,"MACAL","FASAR",1917,993,7.16570637591362,2,2,2,0.912877471991935,FALSE
"264",498,2.0052090881983,"WALAN","GADWAN",1911,996,3.04822711991084,2,2,2,0.912877471991935,FALSE
"265",500,0.149423677979164,"JASAC","ASANFA",1925,1000,1.27205747414269,2,2,2,0.912877471991935,FALSE
