"","prl_single.id_x","prl_single.x1","prl_single.x2","prl_single.f_name_nysiis","prl_single.l_name_nysiis","prl_single.year","prl_single.g","prl_single.id_y","prl_single.y","prl_single.gamma_1","prl_single.gamma_2","prl_single.gamma_3","prl_single.posterior","prl_single.true_match"
"197",631,FALSE,0.135569800640877,"TALAR","FASAR",1905,2.49503141550642,631,0.790484135149205,2,2,2,0.841133763323994,TRUE
"198",65,FALSE,-0.195686454002108,"HANAH","CANG",1924,3.27359832234423,637,2.70039680816697,2,2,2,0.841133763323994,FALSE
"199",641,FALSE,-0.476074291462975,"NACAL","WABSTA",1917,2.01928792661342,641,-1.3986033811234,2,2,2,0.841133763323994,TRUE
"200",644,FALSE,2.56515782317406,"ZACARY","CRASTA",1904,1.48641815931407,644,4.97501076426941,2,2,2,0.841133763323994,TRUE
"201",34,FALSE,1.19192741746085,"ZACARY","CRASTA",1904,1.48641815931407,644,4.97501076426941,2,2,2,0.841133763323994,FALSE
"202",645,FALSE,0.704731713734275,"MACAL","CANG",1904,2.12548380466738,645,4.81105842682066,2,2,2,0.841133763323994,TRUE
"203",679,TRUE,1.0066343748937,"RAN","CANG",1908,2.0159140422364,646,0.250150722874838,2,2,2,0.841133763323994,FALSE
"204",652,FALSE,-2.10694913756937,"RACAL","CARY",1912,3.43534697552797,652,-1.36226931070576,2,2,2,0.841133763323994,TRUE
"205",654,TRUE,1.1439549785033,"JASAF","MALAN",1915,1.26041549966126,654,3.41877053055065,2,2,2,0.841133763323994,TRUE
"206",659,TRUE,-0.321969607391202,"ZACARY","SNAT",1923,1.84087036571963,659,1.43096143243409,2,2,2,0.841133763323994,TRUE
"207",664,TRUE,0.937237850379248,"ASLY","ANDARS",1914,3.2650919234574,664,4.3536826711015,2,2,2,0.841133763323994,TRUE
"208",665,TRUE,-0.84671813401631,"DAVAD","PATAR",1908,2.2864575773996,665,1.02910220059852,2,2,2,0.841133763323994,TRUE
"209",666,TRUE,0.0123093331891736,"ALAX","JASAN",1901,1.29099747122507,666,4.08228499787899,2,2,2,0.841133763323994,TRUE
"210",667,FALSE,-0.198272853660626,"RAN","ASANFA",1901,1.64607762503072,667,5.18493105280965,2,2,2,0.841133763323994,TRUE
"211",670,TRUE,0.0289896357956229,"OLAV","PATAR",1910,1.79850212963918,670,3.62036912830956,2,2,2,0.841133763323994,TRUE
"212",671,FALSE,2.36506060389011,"JAN","AVAL",1915,1.63138864116346,671,5.30168844641307,2,2,2,0.841133763323994,TRUE
"213",672,FALSE,0.181432092231125,"JASTAN","CANG",1918,3.60393124626593,672,2.8924902404719,2,2,2,0.841133763323994,TRUE
"214",676,FALSE,-0.498101608346872,"MAT","BRADY",1923,4.08112614769386,676,0.967418183813071,2,2,2,0.841133763323994,TRUE
"215",681,TRUE,-2.76018917212572,"ANDR","AVAL",1917,1.88670477033062,681,1.73002246687372,2,2,2,0.841133763323994,TRUE
"216",688,TRUE,-0.698519502144588,"TALAR","AVAL",1900,2.43140648331607,688,1.15483559796829,2,2,2,0.841133763323994,TRUE
"217",692,FALSE,0.127516979188785,"MAT","FASAR",1922,1.02417515938989,692,1.14990931845711,2,2,2,0.841133763323994,TRUE
"218",694,FALSE,-0.690416973123265,"RACAL","SNAT",1905,2.75953174463254,694,-0.580549917846143,2,2,2,0.841133763323994,TRUE
"219",699,TRUE,0.646158245914654,"BRAN","CANG",1910,2.03812436129955,699,4.46343968607825,2,2,2,0.841133763323994,TRUE
"220",700,FALSE,-3.73559017222524,"OLAV","WABSTA",1916,2.9302043368599,700,-4.15240845495699,2,2,2,0.841133763323994,TRUE
"221",705,TRUE,-0.178519642836625,"ALAXAN","CANG",1925,4.49457220883231,705,4.33482207831999,2,2,2,0.841133763323994,TRUE
"222",707,TRUE,2.47117290421755,"ALAS","BRADY",1916,2.60459820370177,707,6.36545638557423,2,2,2,0.841133763323994,TRUE
"223",710,FALSE,0.332673988642223,"DAVAD","CANG",1916,3.25300060977193,710,4.94006726717483,2,2,2,0.841133763323994,TRUE
"224",711,TRUE,-1.27786512313629,"TALAR","FASAR",1920,1.20582215407765,711,2.57275102327207,2,2,2,0.841133763323994,TRUE
"225",733,TRUE,-0.703086282123788,"CRASTA","WALTAN",1912,1.58445522562944,733,3.14273401861204,2,2,2,0.841133763323994,TRUE
"226",737,FALSE,0.684485798984304,"BRAN","MALAN",1912,1.95507099030237,737,4.30597063192014,2,2,2,0.841133763323994,TRUE
"227",741,FALSE,0.972036016823361,"OLAV","CANP",1915,1.5189325658988,741,6.74620483045924,2,2,2,0.841133763323994,TRUE
"228",745,TRUE,-0.0563236427773577,"SARAH","WALTAN",1920,1.53682742859106,745,3.58934609466256,2,2,2,0.841133763323994,TRUE
"229",747,FALSE,2.22355875822636,"JAN","PATAR",1925,1.91197350689087,747,2.53529087960259,2,2,2,0.841133763323994,TRUE
"230",749,TRUE,0.718179127343676,"CRASTA","CANG",1905,1.66808347383657,749,4.45952948279983,2,2,2,0.841133763323994,TRUE
"231",750,FALSE,0.488485718342143,"EN","ANDARS",1920,2.66129129178439,750,4.30895202943678,2,2,2,0.841133763323994,TRUE
"232",751,FALSE,2.40612893990141,"LARAN","SNAT",1900,2.71188963169127,751,5.21730710228954,2,2,2,0.841133763323994,TRUE
"233",753,FALSE,-1.56216956165241,"SANANT","PATAR",1910,3.29299860605584,753,0.303035539334836,2,2,2,0.841133763323994,TRUE
"234",754,TRUE,0.947326775889513,"ABAGAL","BRADY",1912,1.42355447955086,754,0.871067804796216,2,2,2,0.841133763323994,TRUE
"235",755,TRUE,0.200134581206846,"RAN","SARNAN",1915,3.28815555746736,755,2.58896025490018,2,2,2,0.841133763323994,TRUE
"236",663,FALSE,-0.0294429653470193,"RACAL","ANDARS",1911,3.76052435890764,756,3.37869785074937,2,2,2,0.841133763323994,FALSE
"237",757,FALSE,-0.182842293031793,"ALAX","MALAN",1912,2.22150775176678,757,3.3588656398326,2,2,2,0.841133763323994,TRUE
"238",459,FALSE,-0.138607667249826,"ALAX","MALAN",1911,2.94458521975122,757,3.3588656398326,2,2,2,0.841133763323994,FALSE
"239",762,FALSE,2.69068282978268,"WALAN","CANG",1901,1.22155335422462,762,4.60883038814887,2,2,2,0.841133763323994,TRUE
"240",767,FALSE,0.232299028020148,"RAN","CANP",1909,1.48784260878989,767,3.05931178265112,2,2,2,0.841133763323994,TRUE
"241",771,FALSE,-0.573670423048008,"WALAN","ASANFA",1910,1.58025652969715,771,1.04833895681871,2,2,2,0.841133763323994,TRUE
"242",102,TRUE,-1.25112367319742,"ALAS","FASAR",1901,3.1212011786692,772,1.32861078021429,2,2,2,0.841133763323994,FALSE
"243",775,TRUE,-0.590246730751572,"SANANT","CANG",1903,1.48433276422887,775,2.55880792050364,2,2,2,0.841133763323994,TRUE
"244",780,FALSE,-1.2703110266602,"OLAV","ANDARS",1903,1.09648522192043,780,1.91691621051453,2,2,2,0.841133763323994,TRUE
"245",781,FALSE,0.776884181727288,"JASTAN","GADWAN",1923,1.63844564154069,781,3.74823888744834,2,2,2,0.841133763323994,TRUE
"246",789,TRUE,-0.121085775434499,"JASAC","ASANFA",1903,1.83051287927198,789,1.93573784544071,2,2,2,0.841133763323994,TRUE
"247",794,FALSE,-1.78491812105065,"ANDR","JASAN",1901,0.820389718148228,794,-0.552719511917689,2,2,2,0.841133763323994,TRUE
"248",795,FALSE,0.231251454700351,"ASLY","CARY",1916,3.23163788398268,795,2.27084182547072,2,2,2,0.841133763323994,TRUE
"249",796,TRUE,-1.61994398542999,"JASAF","WABSTA",1915,2.18923081430635,796,0.961299490478062,2,2,2,0.841133763323994,TRUE
"250",799,TRUE,0.309216764147568,"SANANT","WALPAR",1917,2.2804472612045,799,2.66357009463187,2,2,2,0.841133763323994,TRUE
"251",800,FALSE,-2.01894570759917,"ENALY","JASAN",1903,0.787296869101676,800,-0.35442302314209,2,2,2,0.841133763323994,TRUE
"252",802,TRUE,-0.939179410087768,"MAT","WALAN",1921,2.29227604464418,802,0.981917504769038,2,2,2,0.841133763323994,TRUE
"253",804,TRUE,2.59451789354103,"BRAN","CANP",1917,2.05219109305689,804,7.59056061748399,2,2,2,0.841133763323994,TRUE
"254",806,TRUE,-1.17971329126664,"ENALY","CANG",1912,2.90799090891725,806,2.40943902874874,2,2,2,0.841133763323994,TRUE
"255",807,FALSE,-0.419097104535505,"ALAS","CANP",1925,1.47823612007687,807,3.36596985294783,2,2,2,0.841133763323994,TRUE
"256",809,FALSE,-0.203496328199075,"JACAB","ANDARS",1924,2.62874639359398,809,3.94207028727592,2,2,2,0.841133763323994,TRUE
"257",811,TRUE,1.02438801071529,"MACAL","WABSTA",1920,2.97065800549146,811,4.07427428743437,2,2,2,0.841133763323994,TRUE
"258",812,TRUE,1.81979308300759,"ZACARY","ANDARS",1903,3.65747951694446,812,5.82926741903061,2,2,2,0.841133763323994,TRUE
"259",813,TRUE,-0.397776516656378,"JAN","WALTAN",1919,2.41203393419646,813,2.97757083882252,2,2,2,0.841133763323994,TRUE
"260",815,FALSE,-1.255700473355,"JAN","WALPAR",1909,1.27271327512157,815,0.364403009861647,2,2,2,0.841133763323994,TRUE
"261",817,FALSE,-2.12185744797876,"MAGAN","MALAN",1919,1.71158890580053,817,0.36749761543148,2,2,2,0.841133763323994,TRUE
"262",818,TRUE,0.861549131684555,"RAN","MALAN",1909,2.45584372224736,818,2.06598267457096,2,2,2,0.841133763323994,TRUE
"263",819,TRUE,-0.256747523703907,"SANANT","CRASTA",1903,2.38449115104056,819,0.896818129325913,2,2,2,0.841133763323994,TRUE
"264",823,TRUE,-1.25367442594993,"EN","FASAR",1903,1.99978027180099,823,1.02619355518252,2,2,2,0.841133763323994,TRUE
"265",825,FALSE,1.05035845246531,"JACAB","ANDARS",1902,3.66610576467888,825,4.08597369556566,2,2,2,0.841133763323994,TRUE
"266",826,TRUE,1.80233445942257,"DANAL","SNAT",1907,2.38647752317261,826,4.34317770004465,2,2,2,0.841133763323994,TRUE
"267",830,TRUE,0.200807560690488,"JACAB","WABSTA",1922,2.26738181884053,830,4.91687114381564,2,2,2,0.841133763323994,TRUE
"268",831,TRUE,-0.0510080023909173,"CAL","MALAN",1910,2.79074259268775,831,0.692231709953473,2,2,2,0.841133763323994,TRUE
"269",838,TRUE,0.837423956301855,"JA","GADWAN",1916,0.729065486843695,838,4.14439781616624,2,2,2,0.841133763323994,TRUE
"270",839,TRUE,0.440097113070673,"ASLY","JASAN",1914,0.420708396275081,839,5.14612536983825,2,2,2,0.841133763323994,TRUE
"271",849,FALSE,-0.462930562091969,"JASTAN","WALTAN",1909,2.33073002860031,849,2.65828850546699,2,2,2,0.841133763323994,TRUE
"272",850,TRUE,0.217424384927851,"HANAH","CARY",1902,3.08164854498976,850,3.31473217588235,2,2,2,0.841133763323994,TRUE
"273",855,TRUE,0.175463420903419,"ABAGAL","JASAN",1911,1.42594530016795,855,2.05794335890335,2,2,2,0.841133763323994,TRUE
"274",859,FALSE,-0.904762117270637,"ELASAB","SNAT",1917,3.38659215426475,859,0.946556674328416,2,2,2,0.841133763323994,TRUE
"275",863,FALSE,-0.974178787828107,"NACAL","CARY",1923,1.91253507642338,863,1.55050533142824,2,2,2,0.841133763323994,TRUE
"276",867,TRUE,-0.328501394394285,"DANAL","WALTAN",1903,1.46904665043049,867,2.3964065146533,2,2,2,0.841133763323994,TRUE
"277",874,FALSE,0.582952445841752,"NACAL","ANDARS",1902,4.4332728946947,874,2.83936285999457,2,2,2,0.841133763323994,TRUE
"278",879,TRUE,0.482907364012102,"VACTAR","ANDARS",1902,3.93550050919254,879,3.51132759647106,2,2,2,0.841133763323994,TRUE
"279",399,FALSE,1.0848236507532,"JAS","SARNAN",1902,1.00222534000507,881,0.396076253611689,2,2,2,0.841133763323994,FALSE
"280",653,FALSE,-1.09126805697871,"ANTANY","MALAN",1918,1.23787830267139,884,2.68303602033278,2,2,2,0.841133763323994,FALSE
"281",885,FALSE,-4.97943402194272,"NACAL","FASAR",1914,1.06740745720031,885,-3.43771996212595,2,2,2,0.841133763323994,TRUE
"282",890,TRUE,0.268805054185484,"JASTAN","SARNAN",1923,3.00502020628102,890,2.21836128620428,2,2,2,0.841133763323994,TRUE
"283",892,TRUE,-0.953058315892126,"ALAXAN","JASAN",1923,0.855037335767981,892,0.522335795682127,2,2,2,0.841133763323994,TRUE
"284",300,FALSE,-2.66864231872903,"ALAXAN","BRDY",1917,2.23888638876271,894,2.85839243405083,2,2,2,0.841133763323994,FALSE
"285",897,TRUE,-1.46935292303788,"JASTAN","CANP",1919,1.65534896162919,897,2.22788237667267,2,2,2,0.841133763323994,TRUE
"286",902,FALSE,-1.5621146119435,"TALAR","WALAN",1900,1.25779059327027,902,0.868412836751923,2,2,2,0.841133763323994,TRUE
"287",904,TRUE,0.0627345471270852,"TALAR","CARY",1926,3.55693000517836,904,5.83887474329166,2,2,2,0.841133763323994,TRUE
"288",906,TRUE,-1.59359848214805,"ANDR","CANP",1925,1.78180599599069,906,1.43702505763338,2,2,2,0.841133763323994,TRUE
"289",911,FALSE,-2.19062446466409,"RAN","SNAT",1905,3.4132230372317,911,0.226478410120159,2,2,2,0.841133763323994,TRUE
"290",920,TRUE,0.247579965760918,"RACAL","WALAN",1920,2.19932657032115,920,0.742079511720341,2,2,2,0.841133763323994,TRUE
"291",253,FALSE,0.336731641130387,"MADASA","AVAL",1918,1.88670477033062,924,4.48698916452824,2,2,2,0.841133763323994,FALSE
"292",928,FALSE,-0.408637043225839,"HANAH","JASAN",1920,1.64071504367929,928,1.39756132289416,2,2,2,0.841133763323994,TRUE
"293",934,FALSE,-0.914432845833029,"ELASAB","WALAN",1908,1.79519715997915,934,2.28852723771229,2,2,2,0.841133763323994,TRUE
"294",435,FALSE,-1.8905454736538,"ELASAB","WALAN",1906,3.03386945972707,934,2.28852723771229,2,2,2,0.841133763323994,FALSE
"295",936,FALSE,0.309862682538874,"ENALY","CRASTA",1924,3.163683856908,936,1.24841721339766,2,2,2,0.841133763323994,TRUE
"296",124,FALSE,-0.340377917450098,"JAN","ANDARS",1913,1.26652990877469,940,3.99151765320228,2,2,2,0.841133763323994,FALSE
"297",942,FALSE,1.89568313476314,"HANAH","FASAR",1902,1.83568070662361,942,3.71566346815663,2,2,2,0.841133763323994,TRUE
"298",943,TRUE,0.525881379087369,"MAT","GADWAN",1905,2.86146018682032,943,2.5420441022256,2,2,2,0.841133763323994,TRUE
"299",706,TRUE,0.40418188674185,"MAT","GADWAN",1905,2.86146018682032,943,2.5420441022256,2,2,2,0.841133763323994,FALSE
"300",950,FALSE,1.87218638864041,"SARAH","MALAN",1912,1.85645751478748,950,4.51537598945748,2,2,2,0.841133763323994,TRUE
"301",615,FALSE,1.43974030907013,"ELASAB","GADWAN",1902,3.57261695476701,951,-0.746783303720128,2,2,2,0.841133763323994,FALSE
"302",954,TRUE,-3.59915804189549,"BRAN","ANDARS",1904,2.26465416895817,954,-2.59336110005504,2,2,2,0.841133763323994,TRUE
"303",955,TRUE,-1.68290812719618,"CRASTA","PATAR",1910,2.23098841195006,955,3.41751221010134,2,2,2,0.841133763323994,TRUE
"304",634,FALSE,1.56758300969135,"NACAL","MALAN",1905,1.18778213557263,968,3.03484119203127,2,2,2,0.841133763323994,FALSE
"305",972,TRUE,-0.479150698765215,"OLAV","FASAR",1905,2.14957341493206,972,1.38691898892571,2,2,2,0.841133763323994,TRUE
"306",976,FALSE,-1.31690453452256,"ZACARY","MALAN",1912,2.86825575492462,976,1.93926532600754,2,2,2,0.841133763323994,TRUE
"307",989,TRUE,0.911914528019184,"GRAC","WALAN",1924,3.06549004843696,989,2.47940618205712,2,2,2,0.841133763323994,TRUE
"308",144,FALSE,-0.377999856068463,"OLAV","GADWAN",1921,0.871932205130591,990,1.15938261089646,2,2,2,0.841133763323994,FALSE
"309",992,TRUE,-0.962712304601473,"RACAL","SARNAN",1916,2.28612393973914,992,0.408045340256461,2,2,2,0.841133763323994,TRUE
"310",226,TRUE,-0.581019618028107,"JA","WALTAN",1924,1.75163419951921,993,1.42966527565757,2,2,2,0.841133763323994,FALSE
"311",995,TRUE,-2.11118490119675,"JASAC","GADWAN",1902,3.66962036388543,995,-0.569371404358081,2,2,2,0.841133763323994,TRUE
