"","prl_single.id_x","prl_single.x1","prl_single.x2","prl_single.f_name_nysiis","prl_single.l_name_nysiis","prl_single.year","prl_single.id_y","prl_single.y","prl_single.gamma_1","prl_single.gamma_2","prl_single.gamma_3","prl_single.posterior","prl_single.true_match"
"222",700,FALSE,-3.73559017222524,"OLAV","WABSTA",1916,700,-4.15240845495699,2,2,2,0.841221150385933,TRUE
"223",705,TRUE,-0.178519642836625,"ALAXAN","CANG",1925,705,4.33482207831999,2,2,2,0.841221150385933,TRUE
"224",711,TRUE,-1.27786512313629,"TALAR","FASAR",1920,711,2.57275102327207,2,2,2,0.841221150385933,TRUE
"225",47,TRUE,0.513382462286282,"ALAXAN","WALTAN",1909,720,1.6433366101557,2,2,2,0.841221150385933,FALSE
"226",721,TRUE,-0.922939253395721,"ABAGAL","CANG",1914,721,0.761981848257388,2,2,2,0.841221150385933,TRUE
"227",733,TRUE,-0.703086282123788,"CRASTA","WALTAN",1912,733,3.14273401861204,2,2,2,0.841221150385933,TRUE
"228",737,FALSE,0.684485798984304,"BRAN","MALAN",1912,737,4.30597063192014,2,2,2,0.841221150385933,TRUE
"229",741,FALSE,0.972036016823361,"OLAV","CANP",1915,741,6.74620483045924,2,2,2,0.841221150385933,TRUE
"230",745,TRUE,-0.0563236427773577,"SARAH","WALTAN",1920,745,3.58934609466256,2,2,2,0.841221150385933,TRUE
"231",747,FALSE,2.22355875822636,"JAN","PATAR",1925,747,2.53529087960259,2,2,2,0.841221150385933,TRUE
"232",749,TRUE,0.718179127343676,"CRASTA","CANG",1905,749,4.45952948279983,2,2,2,0.841221150385933,TRUE
"233",750,FALSE,0.488485718342143,"EN","ANDARS",1920,750,4.30895202943678,2,2,2,0.841221150385933,TRUE
"234",751,FALSE,2.40612893990141,"LARAN","SNAT",1900,751,5.21730710228954,2,2,2,0.841221150385933,TRUE
"235",753,FALSE,-1.56216956165241,"SANANT","PATAR",1910,753,0.303035539334836,2,2,2,0.841221150385933,TRUE
"236",754,TRUE,0.947326775889513,"ABAGAL","BRADY",1912,754,0.871067804796216,2,2,2,0.841221150385933,TRUE
"237",755,TRUE,0.200134581206846,"RAN","SARNAN",1915,755,2.58896025490018,2,2,2,0.841221150385933,TRUE
"238",757,FALSE,-0.182842293031793,"ALAX","MALAN",1912,757,3.3588656398326,2,2,2,0.841221150385933,TRUE
"239",459,FALSE,-0.138607667249826,"ALAX","MALAN",1911,757,3.3588656398326,2,2,2,0.841221150385933,FALSE
"240",758,FALSE,2.00378199267129,"HANAH","MALAN",1914,758,3.21584461500695,2,2,2,0.841221150385933,TRUE
"241",767,FALSE,0.232299028020148,"RAN","CANP",1909,767,3.05931178265112,2,2,2,0.841221150385933,TRUE
"242",516,TRUE,0.626091352921642,"ELASAB","CANP",1909,769,4.46562188530204,2,2,2,0.841221150385933,FALSE
"243",770,FALSE,-2.12294338334398,"SARAH","ANDARS",1924,770,-0.0896918178093505,2,2,2,0.841221150385933,TRUE
"244",771,FALSE,-0.573670423048008,"WALAN","ASANFA",1910,771,1.04833895681871,2,2,2,0.841221150385933,TRUE
"245",102,TRUE,-1.25112367319742,"ALAS","FASAR",1901,772,1.32861078021429,2,2,2,0.841221150385933,FALSE
"246",775,TRUE,-0.590246730751572,"SANANT","CANG",1903,775,2.55880792050364,2,2,2,0.841221150385933,TRUE
"247",780,FALSE,-1.2703110266602,"OLAV","ANDARS",1903,780,1.91691621051453,2,2,2,0.841221150385933,TRUE
"248",345,TRUE,0.461402792166874,"OLAV","ANDARS",1905,780,1.91691621051453,2,2,2,0.841221150385933,FALSE
"249",781,FALSE,0.776884181727288,"JASTAN","GADWAN",1923,781,3.74823888744834,2,2,2,0.841221150385933,TRUE
"250",789,TRUE,-0.121085775434499,"JASAC","ASANFA",1903,789,1.93573784544071,2,2,2,0.841221150385933,TRUE
"251",794,FALSE,-1.78491812105065,"ANDR","JASAN",1901,794,-0.552719511917689,2,2,2,0.841221150385933,TRUE
"252",795,FALSE,0.231251454700351,"ASLY","CARY",1916,795,2.27084182547072,2,2,2,0.841221150385933,TRUE
"253",799,TRUE,0.309216764147568,"SANANT","WALPAR",1917,799,2.66357009463187,2,2,2,0.841221150385933,TRUE
"254",800,FALSE,-2.01894570759917,"ENALY","JASAN",1903,800,-0.35442302314209,2,2,2,0.841221150385933,TRUE
"255",802,TRUE,-0.939179410087768,"MAT","WALAN",1921,802,0.981917504769038,2,2,2,0.841221150385933,TRUE
"256",804,TRUE,2.59451789354103,"BRAN","CANP",1917,804,7.59056061748399,2,2,2,0.841221150385933,TRUE
"257",806,TRUE,-1.17971329126664,"ENALY","CANG",1912,806,2.40943902874874,2,2,2,0.841221150385933,TRUE
"258",807,FALSE,-0.419097104535505,"ALAS","CANP",1925,807,3.36596985294783,2,2,2,0.841221150385933,TRUE
"259",809,FALSE,-0.203496328199075,"JACAB","ANDARS",1924,809,3.94207028727592,2,2,2,0.841221150385933,TRUE
"260",811,TRUE,1.02438801071529,"MACAL","WABSTA",1920,811,4.07427428743437,2,2,2,0.841221150385933,TRUE
"261",812,TRUE,1.81979308300759,"ZACARY","ANDARS",1903,812,5.82926741903061,2,2,2,0.841221150385933,TRUE
"262",813,TRUE,-0.397776516656378,"JAN","WALTAN",1919,813,2.97757083882252,2,2,2,0.841221150385933,TRUE
"263",815,FALSE,-1.255700473355,"JAN","WALPAR",1909,815,0.364403009861647,2,2,2,0.841221150385933,TRUE
"264",817,FALSE,-2.12185744797876,"MAGAN","MALAN",1919,817,0.36749761543148,2,2,2,0.841221150385933,TRUE
"265",818,TRUE,0.861549131684555,"RAN","MALAN",1909,818,2.06598267457096,2,2,2,0.841221150385933,TRUE
"266",819,TRUE,-0.256747523703907,"SANANT","CRASTA",1903,819,0.896818129325913,2,2,2,0.841221150385933,TRUE
"267",823,TRUE,-1.25367442594993,"EN","FASAR",1903,823,1.02619355518252,2,2,2,0.841221150385933,TRUE
"268",825,FALSE,1.05035845246531,"JACAB","ANDARS",1902,825,4.08597369556566,2,2,2,0.841221150385933,TRUE
"269",826,TRUE,1.80233445942257,"DANAL","SNAT",1907,826,4.34317770004465,2,2,2,0.841221150385933,TRUE
"270",830,TRUE,0.200807560690488,"JACAB","WABSTA",1922,830,4.91687114381564,2,2,2,0.841221150385933,TRUE
"271",831,TRUE,-0.0510080023909173,"CAL","MALAN",1910,831,0.692231709953473,2,2,2,0.841221150385933,TRUE
"272",838,TRUE,0.837423956301855,"JA","GADWAN",1916,838,4.14439781616624,2,2,2,0.841221150385933,TRUE
"273",839,TRUE,0.440097113070673,"ASLY","JASAN",1914,839,5.14612536983825,2,2,2,0.841221150385933,TRUE
"274",849,FALSE,-0.462930562091969,"JASTAN","WALTAN",1909,849,2.65828850546699,2,2,2,0.841221150385933,TRUE
"275",850,TRUE,0.217424384927851,"HANAH","CARY",1902,850,3.31473217588235,2,2,2,0.841221150385933,TRUE
"276",855,TRUE,0.175463420903419,"ABAGAL","JASAN",1911,855,2.05794335890335,2,2,2,0.841221150385933,TRUE
"277",859,FALSE,-0.904762117270637,"ELASAB","SNAT",1917,859,0.946556674328416,2,2,2,0.841221150385933,TRUE
"278",863,FALSE,-0.974178787828107,"NACAL","CARY",1923,863,1.55050533142824,2,2,2,0.841221150385933,TRUE
"279",867,TRUE,-0.328501394394285,"DANAL","WALTAN",1903,867,2.3964065146533,2,2,2,0.841221150385933,TRUE
"280",874,FALSE,0.582952445841752,"NACAL","ANDARS",1902,874,2.83936285999457,2,2,2,0.841221150385933,TRUE
"281",879,TRUE,0.482907364012102,"VACTAR","ANDARS",1902,879,3.51132759647106,2,2,2,0.841221150385933,TRUE
"282",399,FALSE,1.0848236507532,"JAS","SARNAN",1902,881,0.396076253611689,2,2,2,0.841221150385933,FALSE
"283",653,FALSE,-1.09126805697871,"ANTANY","MALAN",1918,884,2.68303602033278,2,2,2,0.841221150385933,FALSE
"284",885,FALSE,-4.97943402194272,"NACAL","FASAR",1914,885,-3.43771996212595,2,2,2,0.841221150385933,TRUE
"285",890,TRUE,0.268805054185484,"JASTAN","SARNAN",1923,890,2.21836128620428,2,2,2,0.841221150385933,TRUE
"286",892,TRUE,-0.953058315892126,"ALAXAN","JASAN",1923,892,0.522335795682127,2,2,2,0.841221150385933,TRUE
"287",897,TRUE,-1.46935292303788,"JASTAN","CANP",1919,897,2.22788237667267,2,2,2,0.841221150385933,TRUE
"288",902,FALSE,-1.5621146119435,"TALAR","WALAN",1900,902,0.868412836751923,2,2,2,0.841221150385933,TRUE
"289",904,TRUE,0.0627345471270852,"TALAR","CARY",1926,904,5.83887474329166,2,2,2,0.841221150385933,TRUE
"290",906,TRUE,-1.59359848214805,"ANDR","CANP",1925,906,1.43702505763338,2,2,2,0.841221150385933,TRUE
"291",911,FALSE,-2.19062446466409,"RAN","SNAT",1905,911,0.226478410120159,2,2,2,0.841221150385933,TRUE
"292",920,TRUE,0.247579965760918,"RACAL","WALAN",1920,920,0.742079511720341,2,2,2,0.841221150385933,TRUE
"293",253,FALSE,0.336731641130387,"MADASA","AVAL",1918,924,4.48698916452824,2,2,2,0.841221150385933,FALSE
"294",928,FALSE,-0.408637043225839,"HANAH","JASAN",1920,928,1.39756132289416,2,2,2,0.841221150385933,TRUE
"295",934,FALSE,-0.914432845833029,"ELASAB","WALAN",1908,934,2.28852723771229,2,2,2,0.841221150385933,TRUE
"296",936,FALSE,0.309862682538874,"ENALY","CRASTA",1924,936,1.24841721339766,2,2,2,0.841221150385933,TRUE
"297",124,FALSE,-0.340377917450098,"JAN","ANDARS",1913,940,3.99151765320228,2,2,2,0.841221150385933,FALSE
"298",942,FALSE,1.89568313476314,"HANAH","FASAR",1902,942,3.71566346815663,2,2,2,0.841221150385933,TRUE
"299",943,TRUE,0.525881379087369,"MAT","GADWAN",1905,943,2.5420441022256,2,2,2,0.841221150385933,TRUE
"300",706,TRUE,0.40418188674185,"MAT","GADWAN",1905,943,2.5420441022256,2,2,2,0.841221150385933,FALSE
"301",950,FALSE,1.87218638864041,"SARAH","MALAN",1912,950,4.51537598945748,2,2,2,0.841221150385933,TRUE
"302",615,FALSE,1.43974030907013,"ELASAB","GADWAN",1902,951,-0.746783303720128,2,2,2,0.841221150385933,FALSE
"303",954,TRUE,-3.59915804189549,"BRAN","ANDARS",1904,954,-2.59336110005504,2,2,2,0.841221150385933,TRUE
"304",955,TRUE,-1.68290812719618,"CRASTA","PATAR",1910,955,3.41751221010134,2,2,2,0.841221150385933,TRUE
"305",972,TRUE,-0.479150698765215,"OLAV","FASAR",1905,972,1.38691898892571,2,2,2,0.841221150385933,TRUE
"306",976,FALSE,-1.31690453452256,"ZACARY","MALAN",1912,976,1.93926532600754,2,2,2,0.841221150385933,TRUE
"307",989,TRUE,0.911914528019184,"GRAC","WALAN",1924,989,2.47940618205712,2,2,2,0.841221150385933,TRUE
"308",144,FALSE,-0.377999856068463,"OLAV","GADWAN",1921,990,1.15938261089646,2,2,2,0.841221150385933,FALSE
"309",992,TRUE,-0.962712304601473,"RACAL","SARNAN",1916,992,0.408045340256461,2,2,2,0.841221150385933,TRUE
"310",226,TRUE,-0.581019618028107,"JA","WALTAN",1924,993,1.42966527565757,2,2,2,0.841221150385933,FALSE
"311",995,TRUE,-2.11118490119675,"JASAC","GADWAN",1902,995,-0.569371404358081,2,2,2,0.841221150385933,TRUE
