"","abe_multi.id_x","abe_multi.x1","abe_multi.x2","abe_multi.f_name_nysiis","abe_multi.l_name_nysiis","abe_multi.year_x","abe_multi.id_y","abe_multi.y","abe_multi.year_y","abe_multi.age_diff","abe_multi.n","abe_multi.posterior","abe_multi.true_match"
"236",163,FALSE,1.42261921841463,"ABAGAL","MALAN",1918,163,4.13683445276039,1918,0,1,1,TRUE
"237",505,FALSE,-0.459615846298308,"GRAC","SNAT",1910,505,1.95432083138878,1910,0,1,1,TRUE
"238",418,TRUE,-0.2872407281622,"ANDR","CANG",1905,418,1.69591545300705,1905,0,1,1,TRUE
"239",206,TRUE,0.776975488451912,"EN","WALAN",1902,206,3.68295062694724,1901,1,1,1,TRUE
"240",124,FALSE,-0.340377917450098,"JA","ANDARS",1913,124,2.29977381569363,1913,0,1,1,TRUE
"241",238,TRUE,1.15767788745618,"ASLY","MALAN",1910,238,4.87473992805654,1910,0,1,1,TRUE
"242",222,TRUE,-0.603705353748079,"ALAXAN","FASAR",1916,222,-1.58655610015783,1916,0,1,1,TRUE
"243",768,TRUE,2.22372363266974,"JASAF","WABSTA",1921,768,4.94352035564215,1920,1,1,1,TRUE
"244",769,TRUE,0.626522172089229,"ELASAB","CANP",1909,164,2.4282990122241,1909,0,3,0.333333333333333,FALSE
"245",769,TRUE,0.626522172089229,"ELASAB","CANP",1909,516,0.407815631407233,1909,0,3,0.333333333333333,FALSE
"246",769,TRUE,0.626522172089229,"ELASAB","CANP",1909,769,4.46562188530204,1909,0,3,0.333333333333333,TRUE
"247",899,FALSE,3.35997193488236,"RACAL","JASAN",1917,899,6.61219134688972,1917,0,1,1,TRUE
"248",178,TRUE,1.49235407809853,"MAT","GADWAN",1907,178,2.55418407958252,1907,0,3,0.333333333333333,TRUE
"249",178,TRUE,1.49235407809853,"MAT","GADWAN",1907,706,-0.0179882045853761,1905,2,3,0.333333333333333,FALSE
"250",178,TRUE,1.49235407809853,"MAT","GADWAN",1907,943,2.5420441022256,1905,2,3,0.333333333333333,FALSE
"251",410,FALSE,-1.71987571850681,"ABAGAL","WALPAR",1902,410,0.419594757357438,1901,1,1,1,TRUE
"252",810,TRUE,1.86172852579362,"TALAR","BRADY",1918,810,5.61041276593914,1918,0,1,1,TRUE
"253",385,FALSE,0.178427492961728,"JASTAN","ANDARS",1901,385,-0.229131167019074,1900,1,3,0.333333333333333,TRUE
"254",385,FALSE,0.178427492961728,"JASTAN","ANDARS",1901,763,3.80959059135474,1901,0,3,0.333333333333333,FALSE
"255",385,FALSE,0.178427492961728,"JASTAN","ANDARS",1901,984,1.9719317516463,1903,2,3,0.333333333333333,FALSE
"256",804,TRUE,2.59451789354103,"BRAN","CANP",1917,804,7.59056061748399,1917,0,1,1,TRUE
"257",763,TRUE,1.32420249154753,"JASTAN","ANDARS",1901,385,-0.229131167019074,1900,1,3,0.333333333333333,FALSE
"258",763,TRUE,1.32420249154753,"JASTAN","ANDARS",1901,763,3.80959059135474,1901,0,3,0.333333333333333,TRUE
"259",763,TRUE,1.32420249154753,"JASTAN","ANDARS",1901,984,1.9719317516463,1903,2,3,0.333333333333333,FALSE
"260",417,FALSE,-0.201847347527333,"MAT","CANG",1908,417,2.97229426402112,1908,0,1,1,TRUE
"261",14,TRUE,0.485385181408393,"JAS","SNAT",1913,14,6.25864098971375,1914,1,1,1,TRUE
"262",420,TRUE,0.181664783832497,"WALAN","PATAR",1916,420,3.63809889163522,1916,0,1,1,TRUE
"263",100,TRUE,-2.34028252616645,"SARAH","TAD",1906,100,-1.87125685276895,1904,2,1,1,TRUE
"264",570,FALSE,-1.32234310010854,"JAS","AVAL",1921,570,2.4240138794384,1921,0,1,1,TRUE
"265",559,TRUE,1.56438197178712,"OLAV","CARY",1915,559,4.96546383838882,1916,1,1,1,TRUE
"266",52,FALSE,1.48252620568879,"ALAS","CANP",1909,52,2.13642131850845,1908,1,1,1,TRUE
"267",170,TRUE,-0.437162450252572,"DAVAD","MALAN",1921,170,2.74043716923812,1921,0,1,1,TRUE
"268",516,TRUE,0.626091352921642,"ELASAB","CANP",1909,164,2.4282990122241,1909,0,3,0.333333333333333,FALSE
"269",516,TRUE,0.626091352921642,"ELASAB","CANP",1909,516,0.407815631407233,1909,0,3,0.333333333333333,TRUE
"270",516,TRUE,0.626091352921642,"ELASAB","CANP",1909,769,4.46562188530204,1909,0,3,0.333333333333333,FALSE
"271",855,TRUE,0.175463420903419,"ABAGAL","JASAN",1911,855,2.05794335890335,1911,0,1,1,TRUE
"272",939,FALSE,0.0698692218225856,"LARAN","PATAR",1910,939,2.68125355616355,1910,0,1,1,TRUE
"273",66,FALSE,-0.0810087723414604,"SARAH","CRASTA",1901,66,4.33832646523064,1901,0,1,1,TRUE
"274",376,FALSE,0.418699911643124,"CRASTA","GADWAN",1911,376,4.92127777193165,1911,0,1,1,TRUE
"275",287,TRUE,1.08129509680584,"EN","WABSTA",1917,287,3.94557950548045,1917,0,1,1,TRUE
"276",693,FALSE,-1.45715643010412,"JACAB","ASANFA",1915,693,-0.625652987831298,1916,1,1,1,TRUE
"277",134,FALSE,-1.62064582772366,"JA","ASANFA",1904,134,-0.103451496689628,1902,2,1,1,TRUE
"278",583,TRUE,0.785921075953326,"RACAL","CANP",1913,583,3.76900408118961,1913,0,1,1,TRUE
"279",959,FALSE,1.02144412116435,"MADASA","SNAT",1907,959,2.94730086472687,1907,0,1,1,TRUE
"280",229,FALSE,-2.60520503012975,"RACAL","CARY",1917,229,-0.572860860231167,1917,0,1,1,TRUE
"281",772,FALSE,-2.44160952973925,"ALAS","FASAR",1902,102,0.437517996761441,1901,1,2,0.5,FALSE
"282",772,FALSE,-2.44160952973925,"ALAS","FASAR",1902,772,1.32861078021429,1902,0,2,0.5,TRUE
"283",767,FALSE,0.232299028020148,"RAN","CANP",1909,767,3.05931178265112,1909,0,1,1,TRUE
"284",536,TRUE,0.542864727829941,"JASAC","MALAN",1919,291,4.05842350605965,1921,2,2,0.5,FALSE
"285",536,TRUE,0.542864727829941,"JASAC","MALAN",1919,536,3.94560344577755,1920,1,2,0.5,TRUE
"286",936,FALSE,0.309862682538874,"ENALY","CRASTA",1924,936,1.24841721339766,1924,0,1,1,TRUE
"287",47,TRUE,0.513382462286282,"ALAXAN","WALTAN",1907,47,2.78858488819425,1909,2,1,1,TRUE
"288",219,FALSE,0.286394874194955,"DAVAD","TAD",1905,198,2.36266430313836,1906,1,2,0.5,FALSE
"289",219,FALSE,0.286394874194955,"DAVAD","TAD",1905,219,4.94714238321124,1905,0,2,0.5,TRUE
"290",22,FALSE,0.379621516309851,"JACAB","SNAT",1911,22,2.25565265579687,1912,1,1,1,TRUE
"291",506,FALSE,0.700283433730812,"ENALY","BRADY",1912,506,2.01510800622153,1912,0,2,0.5,TRUE
"292",506,FALSE,0.700283433730812,"ENALY","BRADY",1912,836,-0.0957271773025248,1913,1,2,0.5,FALSE
"293",847,FALSE,0.427122981547972,"ASLY","JASAN",1911,847,4.81983705784863,1911,0,1,1,TRUE
"294",873,TRUE,1.39922774584763,"JAN","ANDARS",1913,940,3.99151765320228,1913,0,1,1,FALSE
"295",543,FALSE,-0.0775202388303027,"ALAX","SNAT",1921,543,1.88367722281135,1921,0,1,1,TRUE
"296",241,FALSE,-1.0905697058041,"MADASA","GADWAN",1921,241,1.25995433947859,1921,0,1,1,TRUE
"297",785,FALSE,1.500688104587,"ELASAB","PATAR",1908,785,5.14493760554558,1908,0,1,1,TRUE
"298",907,FALSE,-1.22721581129987,"MAGAN","WALPAR",1902,907,2.44240795261831,1902,0,1,1,TRUE
"299",209,TRUE,0.485520994339343,"DAVAD","CANG",1908,209,2.01494340770808,1907,1,1,1,TRUE
"300",762,FALSE,2.69068282978268,"WALAN","CANG",1900,357,4.09413865753455,1900,0,2,0.5,FALSE
"301",762,FALSE,2.69068282978268,"WALAN","CANG",1900,762,4.60883038814887,1900,0,2,0.5,TRUE
"302",117,TRUE,0.572832143667407,"OLAV","GADWAN",1917,105,-3.24795772388282,1918,1,2,0.5,FALSE
"303",117,TRUE,0.572832143667407,"OLAV","GADWAN",1917,117,3.82644731659758,1917,0,2,0.5,TRUE
"304",904,TRUE,0.0627345471270852,"TALAR","CARY",1925,904,5.83887474329166,1925,0,1,1,TRUE
"305",972,TRUE,-0.479150698765215,"OLAV","FASAR",1905,972,1.38691898892571,1905,0,1,1,TRUE
"306",424,TRUE,-0.711170077627058,"ENALY","CANG",1916,389,-0.82634205530534,1915,1,2,0.5,FALSE
"307",424,TRUE,-0.711170077627058,"ENALY","CANG",1916,424,0.41317715611077,1918,2,2,0.5,TRUE
"308",689,TRUE,-0.0299748156435761,"BRANDA","CARY",1919,689,2.00292313708445,1917,2,1,1,TRUE
"309",760,TRUE,-1.5252389045275,"EN","JASAN",1908,760,-0.408677500649548,1908,0,1,1,TRUE
"310",607,TRUE,-1.75772573661226,"ALAXAN","WALPAR",1925,607,4.30456024042208,1925,0,1,1,TRUE
"311",354,FALSE,1.749212774422,"ALAXAN","CRASTA",1924,354,1.6684192773296,1924,0,1,1,TRUE
"312",561,FALSE,0.523347671803498,"TALAR","CANG",1912,207,4.15649198480513,1913,1,3,0.333333333333333,FALSE
"313",561,FALSE,0.523347671803498,"TALAR","CANG",1912,561,5.09661384332006,1910,2,3,0.333333333333333,TRUE
"314",561,FALSE,0.523347671803498,"TALAR","CANG",1912,651,1.70906777620614,1914,2,3,0.333333333333333,FALSE
"315",61,FALSE,0.365815885606774,"HANAH","MALAN",1906,61,1.15502357592593,1906,0,1,1,TRUE
"316",626,FALSE,0.812949990061782,"MACAL","ANDARS",1921,240,9.24187300071355,1923,2,3,0.333333333333333,FALSE
"317",626,FALSE,0.812949990061782,"MACAL","ANDARS",1921,626,2.06299033945817,1919,2,3,0.333333333333333,TRUE
"318",626,FALSE,0.812949990061782,"MACAL","ANDARS",1921,661,4.13913768468958,1920,1,3,0.333333333333333,FALSE
"319",752,FALSE,0.600465944560923,"OLAV","CRASTA",1904,752,1.62527649940845,1904,0,1,1,TRUE
"320",889,TRUE,0.815869685255574,"JA","ANDARS",1924,889,0.85598007879611,1924,0,1,1,TRUE
"321",395,TRUE,-1.94547592709793,"JASAC","MALAN",1909,395,-1.82259220259372,1909,0,2,0.5,TRUE
"322",395,TRUE,-1.94547592709793,"JASAC","MALAN",1909,946,-1.2670201390862,1909,0,2,0.5,FALSE
"323",211,TRUE,-1.15668408004846,"ENALY","GADWAN",1902,211,-0.303938801755484,1900,2,1,1,TRUE
"324",142,FALSE,1.24616851837017,"WALAN","ANDARS",1913,142,3.50875118662428,1914,1,1,1,TRUE
"325",507,TRUE,-0.244057261360143,"SANANT","CANP",1921,297,0.877801699018004,1921,0,2,0.5,FALSE
"326",507,TRUE,-0.244057261360143,"SANANT","CANP",1921,507,1.00552454892893,1921,0,2,0.5,TRUE
"327",244,TRUE,-0.533370193471794,"DANAL","ANDARS",1918,244,-0.0546098851091885,1918,0,1,1,TRUE
"328",97,TRUE,-0.139526070324541,"NACAL","AVAL",1915,97,1.95247466769912,1916,1,1,1,TRUE
"329",845,TRUE,3.02780489706975,"RACAL","GADWAN",1922,845,3.93580365562482,1922,0,1,1,TRUE
"330",533,TRUE,-0.142462044146524,"ANDR","WALPAR",1912,533,2.12933269012043,1914,2,1,1,TRUE
"331",949,TRUE,-0.0596651203902997,"TALAR","WABSTA",1915,949,1.86580329020098,1915,0,1,1,TRUE
"332",102,TRUE,-1.25112367319742,"ALAS","FASAR",1900,102,0.437517996761441,1901,1,2,0.5,TRUE
"333",102,TRUE,-1.25112367319742,"ALAS","FASAR",1900,772,1.32861078021429,1902,2,2,0.5,FALSE
"334",319,TRUE,-2.87679980357152,"LARAN","GADWAN",1916,319,-2.50469859012121,1914,2,1,1,TRUE
"335",161,TRUE,0.397401278487704,"ABAGAL","ANDARS",1904,161,1.65922451518662,1904,0,1,1,TRUE
"336",12,TRUE,-2.10904008027703,"ABAGAL","PATAR",1900,12,-0.409147683913573,1900,0,1,1,TRUE
"337",304,TRUE,1.54145917243875e-05,"CAL","ANDARS",1899,304,4.15542202169985,1900,1,1,1,TRUE
"338",731,TRUE,4.66577224371744,"EN","MALAN",1916,731,5.9025256758288,1916,0,1,1,TRUE
"339",453,TRUE,-1.38940134797036,"VACTAR","ASANFA",1908,453,3.46798765064287,1908,0,1,1,TRUE
"340",455,TRUE,-0.885162385034562,"JAN","FASAR",1924,455,1.64619964890523,1924,0,1,1,TRUE
"341",380,FALSE,0.170592524585998,"JACAB","BRADY",1905,80,3.06293055102639,1905,0,2,0.5,FALSE
"342",380,FALSE,0.170592524585998,"JACAB","BRADY",1905,380,0.305619318713765,1905,0,2,0.5,TRUE
"343",970,FALSE,0.492436631139109,"GRAC","AVAL",1911,732,0.101890051416168,1912,1,2,0.5,FALSE
"344",970,FALSE,0.492436631139109,"GRAC","AVAL",1911,970,3.08000080631561,1911,0,2,0.5,TRUE
"345",306,TRUE,-0.519419113251069,"SARAH","ANDARS",1923,258,1.13832670689017,1923,0,3,0.333333333333333,FALSE
"346",306,TRUE,-0.519419113251069,"SARAH","ANDARS",1923,306,2.15813354107484,1923,0,3,0.333333333333333,TRUE
"347",306,TRUE,-0.519419113251069,"SARAH","ANDARS",1923,770,-0.0896918178093505,1925,2,3,0.333333333333333,FALSE
"348",532,TRUE,0.719586121728697,"JAS","FASAR",1901,532,0.993795895181189,1901,0,1,1,TRUE
"349",3,FALSE,1.58694682797052,"RAN","GADWAN",1923,3,1.51004864736839,1923,0,1,1,TRUE
"350",264,TRUE,-1.14283834833717,"JAS","WALAN",1902,264,2.14271329838691,1901,1,1,1,TRUE
"351",279,TRUE,0.157632055423499,"TALAR",NA,1915,279,2.08361500294844,1915,0,1,1,TRUE
"352",6,FALSE,-0.261162934862475,"EN","SNAT",1910,6,3.76321375995091,1910,0,1,1,TRUE
"353",29,FALSE,-2.51173377750482,"BRANDA","CRASTA",1923,29,1.26330169589588,1925,2,1,1,TRUE
"354",708,TRUE,-1.44270023809471,"CRASTA","WALPAR",1914,708,-1.0709352386561,1914,0,1,1,TRUE
"355",657,FALSE,0.648534879909918,"JASTAN","ASANFA",1917,657,2.63114573940758,1919,2,1,1,TRUE
"356",854,FALSE,-1.5051987146959,"ASLY","ASANFA",1901,854,-1.12000889148579,1901,0,1,1,TRUE
"357",75,TRUE,1.15024640455044,"ASLY","CRASTA",1903,75,4.14014283845476,1905,2,1,1,TRUE
"358",929,FALSE,0.0518914370042155,"BRAN","JASAN",1911,929,0.488811447344436,1911,0,1,1,TRUE
"359",597,TRUE,0.860712949690712,"DAVAD","CANG",1924,597,3.55227702115213,1924,0,1,1,TRUE
"360",541,TRUE,1.28211710629075,"EN","ANDARS",1902,78,1.13977131274025,1902,0,2,0.5,FALSE
"361",541,TRUE,1.28211710629075,"EN","ANDARS",1902,541,2.91395460635426,1903,1,2,0.5,TRUE
"362",333,TRUE,2.68659440725019,"SANANT",NA,1921,333,6.10781618675488,1921,0,1,1,TRUE
"363",838,TRUE,0.837423956301855,"JA","GADWAN",1916,838,4.14439781616624,1916,0,1,1,TRUE
"364",971,TRUE,0.237953267600808,"SARAH","CRASTA",1910,746,2.48477326716058,1910,0,2,0.5,FALSE
"365",971,TRUE,0.237953267600808,"SARAH","CRASTA",1910,971,1.22305032677789,1910,0,2,0.5,TRUE
"366",566,FALSE,-0.757897964159933,"RAN","ANDARS",1924,566,0.425532392006547,1924,0,1,1,TRUE
"367",676,FALSE,-0.498101608346872,"MAT","BRADY",1923,676,0.967418183813071,1923,0,1,1,TRUE
"368",390,TRUE,-1.4771715865414,"ENALY","BRADY",1912,506,2.01510800622153,1912,0,2,0.5,FALSE
"369",390,TRUE,-1.4771715865414,"ENALY","BRADY",1912,836,-0.0957271773025248,1913,1,2,0.5,FALSE
"370",736,TRUE,0.0469966927708832,"MACAL","ANDARS",1907,736,2.76301799422699,1907,0,1,1,TRUE
"371",746,TRUE,0.272743582382616,"SARAH","CRASTA",1910,746,2.48477326716058,1910,0,2,0.5,TRUE
"372",746,TRUE,0.272743582382616,"SARAH","CRASTA",1910,971,1.22305032677789,1910,0,2,0.5,FALSE
"373",550,FALSE,-0.768350160459485,"DANAL","MALAN",1917,429,1.15137516898303,1915,2,2,0.5,FALSE
"374",550,FALSE,-0.768350160459485,"DANAL","MALAN",1917,550,-0.418022998107509,1917,0,2,0.5,TRUE
"375",120,TRUE,1.52488134136496,"GRAC","CARY",1903,120,5.699843533459,1903,0,1,1,TRUE
"376",28,TRUE,0.478195774670051,"GRAC","WALPAR",1906,28,2.22015713896889,1906,0,1,1,TRUE
"377",262,FALSE,0.598147362358462,"SANANT","TAD",1920,262,2.85516343561479,1920,0,1,1,TRUE
"378",953,TRUE,-0.835478046671323,"ASLY","PATAR",1904,953,2.42846050662272,1906,2,1,1,TRUE
"379",813,TRUE,-0.397776516656378,"JAN","WALTAN",1919,813,2.97757083882252,1919,0,1,1,TRUE
"380",632,TRUE,-1.50055178690416,"JAN",NA,1918,632,2.06390293377846,1918,0,1,1,TRUE
"381",510,TRUE,0.476654822917756,"ABAGAL","CANP",1916,510,2.94644748799141,1918,2,1,1,TRUE
"382",520,TRUE,0.198319705645749,"VACTAR","CANG",1903,520,1.32047397818265,1903,0,1,1,TRUE
"383",744,TRUE,0.0327933150552297,"ALAX","TAD",1921,744,3.70685764432175,1921,0,1,1,TRUE
"384",437,TRUE,-1.30427154344287,"BRANDA","CANP",1901,437,3.02198552627005,1900,1,1,1,TRUE
"385",499,FALSE,-0.88857815800014,"ANDR","BRADY",1900,499,1.7795055514326,1900,0,1,1,TRUE
"386",497,FALSE,-2.30026847903834,"MACAL","BRADY",1908,497,-0.259914864671321,1907,1,1,1,TRUE
"387",848,FALSE,-0.509887790998773,"JAN","BRADY",1918,848,2.88715118973224,1918,0,1,1,TRUE
"388",660,TRUE,0.601851146947224,"MACAL","CANG",1924,173,1.93531884501077,1924,0,2,0.5,FALSE
"389",660,TRUE,0.601851146947224,"MACAL","CANG",1924,660,3.57327840365967,1924,0,2,0.5,TRUE
"390",756,FALSE,-0.0984890597910732,"RACAL","ANDARS",1913,756,3.37869785074937,1912,1,1,1,TRUE
"391",128,FALSE,1.84180797578494,"MADASA","WABSTA",1903,128,3.69662270986023,1903,0,2,0.5,TRUE
"392",128,FALSE,1.84180797578494,"MADASA","WABSTA",1903,963,1.76608350961782,1902,1,2,0.5,FALSE
"393",217,FALSE,-2.98013586941264,"SARAH","BRADY",1927,217,-1.29536383292757,1925,2,1,1,TRUE
"394",416,TRUE,0.16290603773471,"RACAL","PATAR",1900,416,3.1334655912868,1900,0,1,1,TRUE
"395",473,TRUE,-0.0674056873834478,"BRANDA","ANDARS",1911,473,1.48937863700536,1911,0,1,1,TRUE
"396",220,FALSE,0.401520579203195,"BRANDA","MALAN",1914,220,1.57049710713312,1912,2,1,1,TRUE
"397",888,FALSE,1.40210451491324,"WALAN","ASANFA",1916,888,3.7571814476279,1915,1,1,1,TRUE
"398",951,TRUE,-3.32130401714167,"ELASAB","GADWAN",1901,615,3.72642785891689,1902,1,2,0.5,FALSE
"399",951,TRUE,-3.32130401714167,"ELASAB","GADWAN",1901,951,-0.746783303720128,1901,0,2,0.5,TRUE
"400",221,TRUE,-0.973934239985149,"MADASA","WALTAN",1918,221,1.42395533010803,1918,0,1,1,TRUE
"401",62,FALSE,1.53410553350012,"JASAC","ANDARS",1900,62,2.63793598807401,1900,0,1,1,TRUE
"402",148,TRUE,-1.6712630533659,"ABAGAL","CANG",1908,148,-0.521177069042742,1908,0,1,1,TRUE
"403",682,TRUE,0.283298373691566,"MAGAN","MALAN",1900,682,3.12154526663402,1900,0,1,1,TRUE
"404",234,FALSE,0.627842003637198,"JAN","FASAR",1908,234,2.63415343067792,1906,2,2,0.5,TRUE
"405",234,FALSE,0.627842003637198,"JAN","FASAR",1908,999,5.60588208378743,1907,1,2,0.5,FALSE
"406",742,TRUE,-0.82619942094416,NA,"TAD",1922,742,0.220214767468554,1922,0,1,1,TRUE
"407",451,TRUE,0.277002828627524,"DAVAD","WALAN",1902,451,3.28783079922002,1900,2,2,0.5,TRUE
"408",451,TRUE,0.277002828627524,"DAVAD","WALAN",1902,470,0.549853403290008,1902,0,2,0.5,FALSE
"409",504,FALSE,-3.56097565850919,"TALAR","WALPAR",1925,504,-1.27071871212732,1925,0,1,1,TRUE
"410",621,FALSE,2.2653079832669,"EN","WALAN",1917,621,3.85357355667604,1919,2,1,1,TRUE
"411",444,TRUE,0.717710566078141,"JASAF","WALTAN",1907,444,2.36203716919351,1909,2,1,1,TRUE
"412",797,FALSE,0.377865015523251,"JASAC","MALAN",1900,797,-0.564945062368705,1901,1,1,1,TRUE
"413",210,FALSE,0.141027788537406,"MAGAN","ASANFA",1901,210,2.1889197339521,1902,1,1,1,TRUE
"414",27,TRUE,-0.717669058437452,"DANAL",NA,1924,27,0.664215319217882,1925,1,1,1,TRUE
"415",576,TRUE,-1.497768071014,"ENALY","TAD",1916,576,1.54938824232557,1916,0,1,1,TRUE
"416",174,FALSE,-1.42801072364692,"ALAX","JASAN",1900,174,0.558932160423881,1900,0,2,0.5,TRUE
"417",174,FALSE,-1.42801072364692,"ALAX","JASAN",1900,666,4.08228499787899,1901,1,2,0.5,FALSE
"418",783,TRUE,-0.984742392872829,"ABAGAL",NA,1919,783,1.57827594847451,1920,1,1,1,TRUE
"419",571,FALSE,-2.01023942346127,"JASTAN","CANP",1902,571,1.06363028119956,1904,2,1,1,TRUE
"420",527,TRUE,-0.975649303259744,"JASAC","GADWAN",1911,527,0.530262241697854,1911,0,1,1,TRUE
"421",189,TRUE,1.25496129252893,"BRAN","TAD",1903,189,2.44766275648808,1903,0,1,1,TRUE
"422",663,FALSE,-0.0294429653470193,"RACAL","ANDARS",1910,663,3.66058119201902,1910,0,2,0.5,TRUE
"423",663,FALSE,-0.0294429653470193,"RACAL","ANDARS",1910,756,3.37869785074937,1912,2,2,0.5,FALSE
"424",775,TRUE,-0.590246730751572,"SANANT","CANG",1903,775,2.55880792050364,1903,0,1,1,TRUE
"425",394,TRUE,-0.109043094057174,"DANAL","SARNAN",1920,394,6.54189888300512,1920,0,1,1,TRUE
"426",311,TRUE,-0.450723286237911,"SANANT","PATAR",1914,311,1.10868065475962,1914,0,1,1,TRUE
"427",33,TRUE,1.25397997004474,"ZACARY","MALAN",1904,33,5.60095545801417,1904,0,1,1,TRUE
"428",609,FALSE,0.359117700432537,"RAN","CANG",1900,609,3.04784093833803,1900,0,1,1,TRUE
"429",285,FALSE,0.201851802564401,"CRASTA","JASAN",1912,285,2.75042370392529,1912,0,1,1,TRUE
"430",862,FALSE,0.340058738346517,"HANAH","GADWAN",1908,862,3.63499535538141,1908,0,1,1,TRUE
"431",68,TRUE,0.951423087453068,"JASAC","CANG",1916,68,3.1771204207117,1917,1,1,1,TRUE
"432",874,FALSE,0.582952445841752,"NACAL","ANDARS",1902,874,2.83936285999457,1902,0,1,1,TRUE
"433",651,TRUE,-0.350190262607902,"TALAR","CANG",1914,207,4.15649198480513,1913,1,2,0.5,FALSE
"434",651,TRUE,-0.350190262607902,"TALAR","CANG",1914,651,1.70906777620614,1914,0,2,0.5,TRUE
"435",611,TRUE,-1.29033442641626,"EN","SNAT",1904,611,2.54762494333142,1903,1,1,1,TRUE
"436",819,TRUE,-0.256747523703907,"SANANT","CRASTA",1903,819,0.896818129325913,1903,0,1,1,TRUE
"437",422,FALSE,1.85264868057232,"ALAS","CANG",1910,422,3.85351102420354,1909,1,1,1,TRUE
"438",7,TRUE,0.809662623547972,"ZACARY","MALAN",1913,976,1.93926532600754,1912,1,1,1,FALSE
"439",67,TRUE,1.47278299965648,"BRANDA","ASANFA",1914,67,4.87227242386438,1915,1,1,1,TRUE
"440",753,FALSE,-1.56216956165241,"SANANT","PATAR",1910,753,0.303035539334836,1910,0,1,1,TRUE
"441",308,FALSE,-0.919986229286005,"SANANT","SARNAN",1906,308,1.44609748500242,1908,2,1,1,TRUE
"442",588,TRUE,-3.45968131875639,"DANAL","CANP",1925,588,1.15465254574661,1925,0,1,1,TRUE
"443",357,TRUE,-0.133892965744807,"WALAN","CANG",1900,357,4.09413865753455,1900,0,2,0.5,TRUE
"444",357,TRUE,-0.133892965744807,"WALAN","CANG",1900,762,4.60883038814887,1900,0,2,0.5,FALSE
"445",697,TRUE,2.38584658738572,"MADASA","TAD",1919,697,5.2823970705824,1919,0,1,1,TRUE
"446",922,FALSE,1.15671837206614,"DANAL","ANDARS",1905,36,0.431464227989178,1906,1,3,0.333333333333333,FALSE
"447",922,FALSE,1.15671837206614,"DANAL","ANDARS",1905,60,4.08621487468834,1903,2,3,0.333333333333333,FALSE
"448",922,FALSE,1.15671837206614,"DANAL","ANDARS",1905,922,3.92172824471457,1905,0,3,0.333333333333333,TRUE
"449",589,TRUE,3.15921898216954,"ANDR","ANDARS",1908,581,3.64589674905093,1908,0,2,0.5,FALSE
"450",589,TRUE,3.15921898216954,"ANDR","ANDARS",1908,589,4.39265363067929,1908,0,2,0.5,TRUE
"451",302,TRUE,1.94090066031842,"ENALY","CANG",1901,302,5.32344357503671,1901,0,2,0.5,TRUE
"452",302,TRUE,1.94090066031842,"ENALY","CANG",1901,718,2.53319289010801,1903,2,2,0.5,FALSE
"453",523,FALSE,1.81105402731236,"VACTAR","WABSTA",1906,523,5.05119100788101,1906,0,1,1,TRUE
"454",893,TRUE,-0.483777539027665,"JAS","SNAT",1920,893,2.9942713114908,1920,0,1,1,TRUE
"455",458,TRUE,-2.04668147824021,"GRAC","CANG",1900,458,-0.962002139347729,1900,0,1,1,TRUE
"456",256,FALSE,-0.523368298906851,"ALAS","SARNAN",1917,256,0.555490627066659,1917,0,1,1,TRUE
"457",103,FALSE,1.97142028585009,"NACAL","BRADY",1911,103,4.2918074899786,1911,0,1,1,TRUE
"458",21,TRUE,-2.32716206384065,NA,"PATAR",1923,21,-0.746536260561336,1923,0,1,1,TRUE
"459",975,FALSE,-0.253535462177094,"RAN","MALAN",1903,975,2.41814020460601,1903,0,1,1,TRUE
"460",824,TRUE,-0.79250429715481,"WALAN","BRADY",1902,824,-0.734815440073954,1902,0,1,1,TRUE
"461",918,TRUE,0.493606454599575,"ABAGAL","CRASTA",1901,918,2.33574333930716,1901,0,1,1,TRUE
"462",321,FALSE,0.530736511358973,"JAN","ANDARS",1918,321,1.933318158567,1918,0,1,1,TRUE
"463",715,TRUE,-0.483627405431121,"ABAGAL","ANDARS",1914,392,6.75811157641852,1912,2,2,0.5,FALSE
"464",715,TRUE,-0.483627405431121,"ABAGAL","ANDARS",1914,715,2.06387060351119,1914,0,2,0.5,TRUE
"465",296,TRUE,-0.814903279181098,"CAL","CANG",1902,296,2.17142331835007,1902,0,1,1,TRUE
"466",269,TRUE,-1.30459187561531,"HANAH","SARNAN",1925,269,0.33086401426515,1925,0,1,1,TRUE
"467",720,FALSE,-0.197464091230743,"ALAXAN","WALAN",1907,139,1.9146695653655,1909,2,2,0.5,FALSE
"468",720,FALSE,-0.197464091230743,"ALAXAN","WALAN",1907,720,1.6433366101557,1908,1,2,0.5,TRUE
"469",849,FALSE,-0.462930562091969,"JASTAN","WALTAN",1911,849,2.65828850546699,1909,2,1,1,TRUE
"470",373,TRUE,0.64776167202384,"ELASAB","CARY",1904,286,4.17967088601826,1905,1,2,0.5,FALSE
"471",373,TRUE,0.64776167202384,"ELASAB","CARY",1904,373,2.3461805162091,1904,0,2,0.5,TRUE
"472",624,FALSE,1.79238835126068,"TALAR","BRADY",1904,624,4.49234672618473,1904,0,1,1,TRUE
"473",182,TRUE,1.3104727505196,"MAT","BRADY",1906,182,6.03852843187356,1905,1,1,1,TRUE
