"","abe_multi.id_x","abe_multi.x1","abe_multi.x2","abe_multi.f_name_nysiis","abe_multi.l_name_nysiis","abe_multi.year_x","abe_multi.id_y","abe_multi.y","abe_multi.year_y","abe_multi.age_diff","abe_multi.n","abe_multi.posterior","abe_multi.true_match"
"238",288,TRUE,1.84538101220269,"BRAN","ANDARS",1917,288,3.59654417206594,1918,1,1,1,TRUE
"239",995,TRUE,-2.11118490119675,"JASAC","GADWAN",1902,995,-0.569371404358081,1903,1,1,1,TRUE
"240",942,FALSE,1.89568313476314,"HANAH","FASAR",1902,942,3.71566346815663,1902,0,1,1,TRUE
"241",700,FALSE,-3.73559017222524,"OLAV","WABSTA",1916,700,-4.15240845495699,1916,0,1,1,TRUE
"242",757,FALSE,-0.182842293031793,"ALAX","MALAN",1912,352,5.48667042547456,1913,1,3,0.333333333333333,FALSE
"243",757,FALSE,-0.182842293031793,"ALAX","MALAN",1912,459,1.55835888400032,1913,1,3,0.333333333333333,FALSE
"244",757,FALSE,-0.182842293031793,"ALAX","MALAN",1912,757,3.3588656398326,1912,0,3,0.333333333333333,TRUE
"245",800,FALSE,-2.01894570759917,"ENALY","JASAN",1903,800,-0.35442302314209,1902,1,1,1,TRUE
"246",838,TRUE,0.837423956301855,"JA","GADWAN",1916,838,4.14439781616624,1916,0,1,1,TRUE
"247",254,TRUE,0.334101632559749,"DAVAD","WALAN",1924,254,-0.611560206017551,1925,1,1,1,TRUE
"248",760,TRUE,-1.5252389045275,"EN","JASAN",1910,760,-0.408677500649548,1908,2,1,1,TRUE
"249",353,TRUE,0.443293229935966,"RAN","CRASTA",1923,353,3.48363529816538,1923,0,1,1,TRUE
"250",503,FALSE,-1.295213924318,"ANTANY","ASANFA",1901,503,-0.734208786199112,1901,0,1,1,TRUE
"251",26,TRUE,-0.465037964318489,"JA","AVAL",1922,26,2.07020871514676,1921,1,1,1,TRUE
"252",394,TRUE,-0.109043094057174,"DANAL","SARNAN",1919,394,6.54189888300512,1920,1,1,1,TRUE
"253",559,TRUE,1.56438197178712,"OLAV","CARY",1915,559,4.96546383838882,1916,1,1,1,TRUE
"254",909,TRUE,-0.831395448064032,"ALAX","CARY",1919,909,0.977943700090776,1917,2,1,1,TRUE
"255",82,FALSE,-1.27139965087436,"JAN","CRASTA",1919,82,-0.589319327122587,1919,0,1,1,TRUE
"256",132,TRUE,0.446078912624151,"CRASTA","SARNAN",1902,132,1.81533312805892,1902,0,1,1,TRUE
"257",14,TRUE,0.485385181408393,"JAS","SNAT",1916,14,6.25864098971375,1914,2,1,1,TRUE
"258",239,TRUE,1.74559158677502,"RACAL","CANG",1900,239,3.36633640194591,1900,0,1,1,TRUE
"259",211,TRUE,-1.15668408004846,"ENALY","GADWAN",1901,211,-0.303938801755484,1900,1,1,1,TRUE
"260",382,TRUE,-0.389507053557831,"DAVAD","PATAR",1901,382,1.25787566194508,1901,0,1,1,TRUE
"261",544,FALSE,-0.768605083472552,"BRANDA","SNAT",1902,544,-0.167767432478673,1902,0,1,1,TRUE
"262",533,TRUE,-0.142462044146524,"ANDR","WALPAR",1914,533,2.12933269012043,1914,0,1,1,TRUE
"263",263,TRUE,1.45465077719677,"LARAN","CANG",1906,263,4.17230133832885,1905,1,2,0.5,TRUE
"264",263,TRUE,1.45465077719677,"LARAN","CANG",1906,328,2.7280593797154,1905,1,2,0.5,FALSE
"265",478,FALSE,0.61123534384061,"MAT","MALAN",1902,478,2.17255961655472,1902,0,1,1,TRUE
"266",99,TRUE,-3.08148578538591,"ALAXAN","ASANFA",1918,99,-1.85570934735412,1919,1,1,1,TRUE
"267",522,FALSE,-0.632621268599112,"JASTAN","WALAN",1911,522,0.839999700807924,1911,0,1,1,TRUE
"268",622,FALSE,0.557298421217485,"JASAF","SNAT",1911,622,1.83607913456902,1909,2,1,1,TRUE
"269",535,TRUE,-3.40884397524746,"DANAL","WALAN",1906,535,-2.79865978099551,1906,0,1,1,TRUE
"270",435,FALSE,-1.8905454736538,"ELASAB","WALAN",1906,435,-2.17392752281288,1906,0,2,0.5,TRUE
"271",435,FALSE,-1.8905454736538,"ELASAB","WALAN",1906,934,2.28852723771229,1907,1,2,0.5,FALSE
"272",230,FALSE,-2.53354097668734,NA,"ANDARS",1920,230,-1.51032738928758,1919,1,1,1,TRUE
"273",663,FALSE,-0.0294429653470193,"RACAL","ANDARS",1911,663,3.66058119201902,1910,1,2,0.5,TRUE
"274",663,FALSE,-0.0294429653470193,"RACAL","ANDARS",1911,756,3.37869785074937,1912,1,2,0.5,FALSE
"275",61,FALSE,0.365815885606774,"HANAH","MALAN",1906,61,1.15502357592593,1906,0,1,1,TRUE
"276",483,TRUE,3.41632015981389,"LARAN","CANP",1919,483,5.84199342021701,1919,0,1,1,TRUE
"277",742,TRUE,-0.82619942094416,NA,"TAD",1921,742,0.220214767468554,1922,1,1,1,TRUE
"278",795,FALSE,0.231251454700351,"ASLY","CARY",1916,795,2.27084182547072,1917,1,1,1,TRUE
"279",134,FALSE,-1.62064582772366,"JA","ASANFA",1902,134,-0.103451496689628,1902,0,1,1,TRUE
"280",928,FALSE,-0.408637043225839,"HANAH","JASAN",1920,928,1.39756132289416,1919,1,1,1,TRUE
"281",345,TRUE,0.461402792166874,"OLAV","ANDARS",1905,345,2.83636259856536,1905,0,3,0.333333333333333,TRUE
"282",345,TRUE,0.461402792166874,"OLAV","ANDARS",1905,780,1.91691621051453,1904,1,3,0.333333333333333,FALSE
"283",345,TRUE,0.461402792166874,"OLAV","ANDARS",1905,816,1.68795630235073,1907,2,3,0.333333333333333,FALSE
"284",468,TRUE,0.00100274674731384,"HANAH","MALAN",1900,468,1.46910554023233,1901,1,1,1,TRUE
"285",817,FALSE,-2.12185744797876,"MAGAN","MALAN",1919,817,0.36749761543148,1919,0,1,1,TRUE
"286",34,FALSE,1.19192741746085,"ZACARY","CRASTA",1904,34,3.39344563214464,1904,0,2,0.5,TRUE
"287",34,FALSE,1.19192741746085,"ZACARY","CRASTA",1904,644,4.97501076426941,1904,0,2,0.5,FALSE
"288",268,TRUE,0.0311922026389448,"HANAH",NA,1901,268,3.91889095732483,1901,0,1,1,TRUE
"289",178,TRUE,1.49235407809853,"MAT","GADWAN",1907,178,2.55418407958252,1907,0,3,0.333333333333333,TRUE
"290",178,TRUE,1.49235407809853,"MAT","GADWAN",1907,706,-0.0179882045853761,1905,2,3,0.333333333333333,FALSE
"291",178,TRUE,1.49235407809853,"MAT","GADWAN",1907,943,2.5420441022256,1905,2,3,0.333333333333333,FALSE
"292",665,TRUE,-0.84671813401631,"DAVAD","PATAR",1908,665,1.02910220059852,1908,0,1,1,TRUE
"293",699,TRUE,0.646158245914654,"BRAN","CANG",1910,699,4.46343968607825,1910,0,1,1,TRUE
"294",705,TRUE,-0.178519642836625,"ALAXAN","CANG",1925,705,4.33482207831999,1925,0,1,1,TRUE
"295",520,TRUE,0.198319705645749,"VACTAR","CANG",1903,520,1.32047397818265,1903,0,1,1,TRUE
"296",758,FALSE,2.00378199267129,"HANAH","MALAN",1914,281,-1.58893660326596,1915,1,2,0.5,FALSE
"297",758,FALSE,2.00378199267129,"HANAH","MALAN",1914,758,3.21584461500695,1914,0,2,0.5,TRUE
"298",982,FALSE,-1.61275917553305,"TALAR","JASAN",1920,982,-0.363478143697103,1922,2,1,1,TRUE
"299",623,TRUE,2.23701424821575,"DAVAD",NA,1903,623,4.67490304740056,1903,0,1,1,TRUE
"300",423,FALSE,-1.77321014799733,"MADASA","CRASTA",1916,423,-2.35292770315236,1916,0,1,1,TRUE
"301",286,TRUE,0.153324457793252,"ELASAB","CARY",1905,286,4.17967088601826,1905,0,2,0.5,TRUE
"302",286,TRUE,0.153324457793252,"ELASAB","CARY",1905,373,2.3461805162091,1904,1,2,0.5,FALSE
"303",482,FALSE,-0.890365249638279,"CAL","BRADY",1906,208,4.28335633261215,1904,2,2,0.5,FALSE
"304",482,FALSE,-0.890365249638279,"CAL","BRADY",1906,482,0.284678363192206,1906,0,2,0.5,TRUE
"305",881,TRUE,-0.914274951007912,"JAS","SARNAN",1901,399,6.36838039657909,1902,1,2,0.5,FALSE
"306",881,TRUE,-0.914274951007912,"JAS","SARNAN",1901,881,0.396076253611689,1902,1,2,0.5,TRUE
"307",874,FALSE,0.582952445841752,"NACAL","ANDARS",1902,874,2.83936285999457,1902,0,1,1,TRUE
"308",815,FALSE,-1.255700473355,"JAN","WALPAR",1909,815,0.364403009861647,1909,0,1,1,TRUE
"309",737,FALSE,0.684485798984304,"BRAN","MALAN",1912,737,4.30597063192014,1912,0,1,1,TRUE
"310",859,FALSE,-0.904762117270637,"ELASAB","SNAT",1917,859,0.946556674328416,1917,0,1,1,TRUE
"311",950,FALSE,1.87218638864041,"SARAH","MALAN",1912,950,4.51537598945748,1911,1,1,1,TRUE
"312",721,TRUE,-0.922939253395721,"ABAGAL","CANG",1914,361,3.83770258139694,1914,0,2,0.5,FALSE
"313",721,TRUE,-0.922939253395721,"ABAGAL","CANG",1914,721,0.761981848257388,1913,1,2,0.5,TRUE
"314",250,FALSE,1.16650117677813,"JA","WALPAR",1922,250,5.07556264190445,1924,2,1,1,TRUE
"315",107,TRUE,0.181145864195324,"JASTAN","SARNAN",1919,107,2.42765561060108,1919,0,1,1,TRUE
"316",518,FALSE,1.67731143192609,"OLAV","SNAT",1915,415,-0.15466328654271,1916,1,2,0.5,FALSE
"317",518,FALSE,1.67731143192609,"OLAV","SNAT",1915,518,3.58809867170901,1913,2,2,0.5,TRUE
"318",755,TRUE,0.200134581206846,"RAN","SARNAN",1915,755,2.58896025490018,1915,0,1,1,TRUE
"319",121,FALSE,0.935058955787498,"JAN","WALPAR",1919,121,1.10590375640268,1919,0,1,1,TRUE
"320",550,FALSE,-0.768350160459485,"DANAL","MALAN",1916,429,1.15137516898303,1915,1,2,0.5,FALSE
"321",550,FALSE,-0.768350160459485,"DANAL","MALAN",1916,550,-0.418022998107509,1917,1,2,0.5,TRUE
"322",989,TRUE,0.911914528019184,"GRAC","WALAN",1924,989,2.47940618205712,1925,1,1,1,TRUE
"323",313,TRUE,-2.83631940637405,"MAT","WALPAR",1916,313,1.16563253987277,1918,2,1,1,TRUE
"324",71,FALSE,1.9710727620539,"JASAC","WALPAR",1907,71,5.09294269079549,1907,0,1,1,TRUE
"325",641,FALSE,-0.476074291462975,"NACAL","WABSTA",1917,641,-1.3986033811234,1917,0,1,1,TRUE
"326",567,TRUE,0.698452120663231,"RACAL","PATAR",1918,567,3.30410010346513,1917,1,1,1,TRUE
"327",710,FALSE,0.332673988642223,"DAVAD","CANG",1916,528,0.459201759146117,1915,1,2,0.5,FALSE
"328",710,FALSE,0.332673988642223,"DAVAD","CANG",1916,710,4.94006726717483,1916,0,2,0.5,TRUE
"329",848,FALSE,-0.509887790998773,"JAN","BRADY",1916,324,1.58121120231179,1915,1,2,0.5,FALSE
"330",848,FALSE,-0.509887790998773,"JAN","BRADY",1916,848,2.88715118973224,1918,2,2,0.5,TRUE
"331",652,FALSE,-2.10694913756937,"RACAL","CARY",1912,652,-1.36226931070576,1912,0,1,1,TRUE
"332",349,FALSE,-1.63561175256452,"ELASAB","CRASTA",1924,17,4.49611271908272,1924,0,2,0.5,FALSE
"333",349,FALSE,-1.63561175256452,"ELASAB","CRASTA",1924,349,-1.54912107072566,1925,1,2,0.5,TRUE
"334",510,TRUE,0.476654822917756,"ABAGAL","CANP",1918,510,2.94644748799141,1918,0,1,1,TRUE
"335",771,FALSE,-0.573670423048008,"WALAN","ASANFA",1910,771,1.04833895681871,1910,0,1,1,TRUE
"336",599,TRUE,-1.54469443272937,"CRASTA","CARY",1915,599,0.593804109583473,1915,0,1,1,TRUE
"337",707,TRUE,2.47117290421755,"ALAS","BRADY",1916,125,2.82308955513635,1916,0,2,0.5,FALSE
"338",707,TRUE,2.47117290421755,"ALAS","BRADY",1916,707,6.36545638557423,1915,1,2,0.5,TRUE
"339",507,TRUE,-0.244057261360143,"SANANT","CANP",1921,297,0.877801699018004,1921,0,2,0.5,FALSE
"340",507,TRUE,-0.244057261360143,"SANANT","CANP",1921,507,1.00552454892893,1921,0,2,0.5,TRUE
"341",463,TRUE,-1.47022378975971,"MAT","ASANFA",1920,463,3.52832931462576,1920,0,1,1,TRUE
"342",29,FALSE,-2.51173377750482,"BRANDA","CRASTA",1925,29,1.26330169589588,1925,0,1,1,TRUE
"343",431,TRUE,-1.1848066201176,"BRANDA","WABSTA",1918,431,0.0422167912136728,1918,0,1,1,TRUE
"344",320,FALSE,-0.821857917467019,"LARAN","ASANFA",1922,320,1.69490361931698,1922,0,1,1,TRUE
"345",498,FALSE,-0.38050185322855,"ANTANY","MALAN",1913,498,-0.434780334808842,1913,0,1,1,TRUE
"346",920,TRUE,0.247579965760918,"RACAL","WALAN",1920,920,0.742079511720341,1920,0,1,1,TRUE
"347",367,TRUE,-2.19829535207063,"ANTANY","WALPAR",1924,152,1.87013669823655,1925,1,2,0.5,FALSE
"348",367,TRUE,-2.19829535207063,"ANTANY","WALPAR",1924,367,-0.4173180088085,1924,0,2,0.5,TRUE
"349",691,FALSE,1.31099271854866,"TALAR","BRADY",1900,335,3.92035027513905,1900,0,2,0.5,FALSE
"350",691,FALSE,1.31099271854866,"TALAR","BRADY",1900,691,4.3653664447115,1900,0,2,0.5,TRUE
"351",660,TRUE,0.601851146947224,"MACAL","CANG",1924,173,1.93531884501077,1924,0,2,0.5,FALSE
"352",660,TRUE,0.601851146947224,"MACAL","CANG",1924,660,3.57327840365967,1924,0,2,0.5,TRUE
"353",603,FALSE,-0.106770956783011,"MAT","CANG",1918,603,1.81848645290627,1918,0,1,1,TRUE
"354",490,TRUE,-0.934939572841031,"JAS","TAD",1907,490,0.823821126429993,1905,2,1,1,TRUE
"355",681,TRUE,-2.76018917212572,"ANDR","AVAL",1917,681,1.73002246687372,1918,1,1,1,TRUE
"356",408,FALSE,-0.285034916160804,"VACTAR","CANG",1911,408,0.850217681246495,1910,1,1,1,TRUE
"357",706,TRUE,0.40418188674185,"MAT","GADWAN",1905,178,2.55418407958252,1907,2,3,0.333333333333333,FALSE
"358",706,TRUE,0.40418188674185,"MAT","GADWAN",1905,706,-0.0179882045853761,1905,0,3,0.333333333333333,TRUE
"359",706,TRUE,0.40418188674185,"MAT","GADWAN",1905,943,2.5420441022256,1905,0,3,0.333333333333333,FALSE
"360",834,FALSE,-0.218494781049735,"JASAF","AVAL",1905,834,3.97579753786171,1907,2,1,1,TRUE
"361",457,FALSE,0.716824116075714,"JA","CARY",1925,457,4.62892573933949,1925,0,1,1,TRUE
"362",62,FALSE,1.53410553350012,"JASAC","ANDARS",1900,62,2.63793598807401,1900,0,1,1,TRUE
"363",152,FALSE,0.165090441994524,"ANTANY","WALPAR",1925,152,1.87013669823655,1925,0,2,0.5,TRUE
"364",152,FALSE,0.165090441994524,"ANTANY","WALPAR",1925,367,-0.4173180088085,1924,1,2,0.5,FALSE
"365",77,FALSE,2.06690938152713,"ZACARY","SARNAN",1919,77,4.60823612346191,1920,1,2,0.5,TRUE
"366",77,FALSE,2.06690938152713,"ZACARY","SARNAN",1919,472,1.82428673238848,1919,0,2,0.5,FALSE
"367",154,TRUE,-0.871524801065002,"ELASAB","ANDARS",1925,154,1.64827320459297,1923,2,1,1,TRUE
"368",253,FALSE,0.336731641130387,"MADASA","AVAL",1918,253,1.89058954683075,1920,2,2,0.5,TRUE
"369",253,FALSE,0.336731641130387,"MADASA","AVAL",1918,924,4.48698916452824,1919,1,2,0.5,FALSE
"370",823,TRUE,-1.25367442594993,"EN","FASAR",1903,823,1.02619355518252,1903,0,1,1,TRUE
"371",627,TRUE,-2.19955443186942,"JASAF","ASANFA",1901,627,3.05839357490499,1901,0,1,1,TRUE
"372",290,TRUE,-0.51368066928128,"ENALY","ANDARS",1905,290,2.32715280514452,1905,0,1,1,TRUE
"373",767,FALSE,0.232299028020148,"RAN","CANP",1909,767,3.05931178265112,1909,0,1,1,TRUE
"374",804,TRUE,2.59451789354103,"BRAN","CANP",1917,804,7.59056061748399,1917,0,1,1,TRUE
"375",911,FALSE,-2.19062446466409,"RAN","SNAT",1905,911,0.226478410120159,1905,0,1,1,TRUE
"376",645,FALSE,0.704731713734275,"MACAL","CANG",1904,564,2.92897595673328,1906,2,2,0.5,FALSE
"377",645,FALSE,0.704731713734275,"MACAL","CANG",1904,645,4.81105842682066,1903,1,2,0.5,TRUE
"378",631,FALSE,0.135569800640877,"TALAR","FASAR",1905,631,0.790484135149205,1905,0,1,1,TRUE
"379",243,TRUE,-2.14496195884096,NA,"CANG",1909,243,-1.16660787968839,1908,1,1,1,TRUE
"380",97,TRUE,-0.139526070324541,"NACAL","AVAL",1916,97,1.95247466769912,1916,0,1,1,TRUE
"381",531,FALSE,1.57571252380047,"JA","JASAN",1908,531,4.08861451606004,1908,0,1,1,TRUE
"382",140,TRUE,-1.2520583171733,"ALAX","BRADY",1916,140,1.79286616758274,1917,1,1,1,TRUE
"383",811,TRUE,1.02438801071529,"MACAL","WABSTA",1920,811,4.07427428743437,1920,0,1,1,TRUE
"384",770,FALSE,-2.12294338334398,"SARAH","ANDARS",1924,258,1.13832670689017,1923,1,3,0.333333333333333,FALSE
"385",770,FALSE,-2.12294338334398,"SARAH","ANDARS",1924,306,2.15813354107484,1923,1,3,0.333333333333333,FALSE
"386",770,FALSE,-2.12294338334398,"SARAH","ANDARS",1924,770,-0.0896918178093505,1925,1,3,0.333333333333333,TRUE
"387",818,TRUE,0.861549131684555,"RAN","MALAN",1909,818,2.06598267457096,1909,0,1,1,TRUE
"388",103,FALSE,1.97142028585009,"NACAL","BRADY",1911,103,4.2918074899786,1911,0,1,1,TRUE
"389",670,TRUE,0.0289896357956229,"OLAV","PATAR",1910,670,3.62036912830956,1911,1,1,1,TRUE
"390",830,TRUE,0.200807560690488,"JACAB","WABSTA",1922,830,4.91687114381564,1922,0,1,1,TRUE
"391",616,FALSE,-0.660701116667935,"DAVAD","GADWAN",1920,616,-0.647041532449019,1919,1,1,1,TRUE
"392",753,FALSE,-1.56216956165241,"SANANT","PATAR",1910,753,0.303035539334836,1910,0,1,1,TRUE
"393",813,TRUE,-0.397776516656378,"JAN","WALTAN",1919,813,2.97757083882252,1919,0,1,1,TRUE
"394",459,FALSE,-0.138607667249826,"ALAX","MALAN",1911,352,5.48667042547456,1913,2,3,0.333333333333333,FALSE
"395",459,FALSE,-0.138607667249826,"ALAX","MALAN",1911,459,1.55835888400032,1913,2,3,0.333333333333333,TRUE
"396",459,FALSE,-0.138607667249826,"ALAX","MALAN",1911,757,3.3588656398326,1912,1,3,0.333333333333333,FALSE
"397",65,FALSE,-0.195686454002108,"HANAH","CANG",1924,65,2.93678934302227,1924,0,2,0.5,TRUE
"398",65,FALSE,-0.195686454002108,"HANAH","CANG",1924,637,2.70039680816697,1925,1,2,0.5,FALSE
"399",764,TRUE,-0.887837552360171,"NACAL","CRASTA",1925,764,1.97338023891978,1923,2,1,1,TRUE
"400",295,FALSE,-1.25729240144098,"MAGAN","AVAL",1919,295,0.289761620543775,1919,0,1,1,TRUE
"401",536,TRUE,0.542864727829941,"JASAC","MALAN",1920,291,4.05842350605965,1921,1,2,0.5,FALSE
"402",536,TRUE,0.542864727829941,"JASAC","MALAN",1920,536,3.94560344577755,1920,0,2,0.5,TRUE
"403",799,TRUE,0.309216764147568,"SANANT","WALPAR",1917,799,2.66357009463187,1917,0,1,1,TRUE
"404",449,TRUE,-0.0815411191480502,"TALAR","GADWAN",1915,449,-0.973661487072144,1915,0,1,1,TRUE
"405",155,FALSE,2.54873925252453,"VACTAR","AVAL",1921,155,3.8162651432833,1921,0,1,1,TRUE
"406",692,FALSE,0.127516979188785,"MAT","FASAR",1922,692,1.14990931845711,1922,0,1,1,TRUE
"407",332,TRUE,-1.53990148268557,"BRAN","GADWAN",1916,332,1.21225685055787,1915,1,1,1,TRUE
"408",532,TRUE,0.719586121728697,"JAS","FASAR",1901,532,0.993795895181189,1901,0,1,1,TRUE
"409",653,FALSE,-1.09126805697871,"ANTANY","MALAN",1918,653,1.77199329361696,1916,2,2,0.5,TRUE
"410",653,FALSE,-1.09126805697871,"ANTANY","MALAN",1918,884,2.68303602033278,1919,1,2,0.5,FALSE
"411",560,TRUE,-1.61641075722482,"TALAR","JASAN",1907,135,1.56758073971454,1905,2,2,0.5,FALSE
"412",560,TRUE,-1.61641075722482,"TALAR","JASAN",1907,199,0.0638103822408188,1907,0,2,0.5,FALSE
"413",322,FALSE,0.124772937429788,"RACAL","CANP",1907,322,1.79702675537613,1907,0,2,0.5,TRUE
"414",322,FALSE,0.124772937429788,"RACAL","CANP",1907,404,4.46593429808112,1906,1,2,0.5,FALSE
"415",74,FALSE,0.635874602389406,"MADASA","GADWAN",1902,74,1.73102887371269,1902,0,2,0.5,TRUE
"416",74,FALSE,0.635874602389406,"MADASA","GADWAN",1902,94,0.836098321700879,1901,1,2,0.5,FALSE
"417",802,TRUE,-0.939179410087768,"MAT","WALAN",1921,802,0.981917504769038,1921,0,1,1,TRUE
"418",247,FALSE,-0.764188465840613,"ANDR","BRADY",1920,4,1.60483616280868,1922,2,2,0.5,FALSE
"419",247,FALSE,-0.764188465840613,"ANDR","BRADY",1920,247,1.35536235859975,1920,0,2,0.5,TRUE
"420",341,TRUE,2.10520665086244,"TALAR","CRASTA",1914,341,4.78492252413439,1914,0,1,1,TRUE
"421",205,TRUE,-0.998352350602608,"SANANT","BRADY",1913,205,-0.622174137965519,1913,0,2,0.5,TRUE
"422",205,TRUE,-0.998352350602608,"SANANT","BRADY",1913,377,2.79436080970376,1914,1,2,0.5,FALSE
"423",822,FALSE,1.65982047447965,"JAS","CARY",1911,822,1.27934950401098,1913,2,1,1,TRUE
"424",159,TRUE,0.177883454002093,"RACAL","GADWAN",1903,159,3.60396870263554,1903,0,1,1,TRUE
"425",679,TRUE,1.0066343748937,"RAN","CANG",1908,646,0.250150722874838,1907,1,2,0.5,FALSE
"426",679,TRUE,1.0066343748937,"RAN","CANG",1908,679,4.96217872367511,1908,0,2,0.5,TRUE
"427",144,FALSE,-0.377999856068463,"OLAV","GADWAN",1921,144,2.31859172474931,1921,0,2,0.5,TRUE
"428",144,FALSE,-0.377999856068463,"OLAV","GADWAN",1921,990,1.15938261089646,1922,1,2,0.5,FALSE
"429",297,FALSE,-1.88581044662948,"SANANT","CANP",1921,297,0.877801699018004,1921,0,2,0.5,TRUE
"430",297,FALSE,-1.88581044662948,"SANANT","CANP",1921,507,1.00552454892893,1921,0,2,0.5,FALSE
"431",291,TRUE,1.17856947175946,"JASAC","MALAN",1921,291,4.05842350605965,1921,0,2,0.5,TRUE
"432",291,TRUE,1.17856947175946,"JASAC","MALAN",1921,536,3.94560344577755,1920,1,2,0.5,FALSE
"433",180,TRUE,2.09498782468894,"ANTANY","SNAT",1925,180,5.60805795186675,1925,0,1,1,TRUE
"434",825,FALSE,1.05035845246531,"JACAB","ANDARS",1902,825,4.08597369556566,1902,0,1,1,TRUE
"435",671,FALSE,2.36506060389011,"JAN","AVAL",1915,671,5.30168844641307,1915,0,1,1,TRUE
"436",146,TRUE,-1.20178392865878,"DAVAD","ASANFA",1919,146,1.63782917072306,1921,2,1,1,TRUE
"437",574,FALSE,0.420137598646254,"EN","CRASTA",1909,574,4.99541155501666,1908,1,1,1,TRUE
"438",370,TRUE,-0.73750737981394,"MAGAN","BRADY",1921,370,2.19071506940762,1922,1,1,1,TRUE
"439",819,TRUE,-0.256747523703907,"SANANT","CRASTA",1903,819,0.896818129325913,1903,0,1,1,TRUE
"440",886,FALSE,1.40018793861773,"MACAL","CARY",1912,886,1.88324113925108,1910,2,1,1,TRUE
"441",849,FALSE,-0.462930562091969,"JASTAN","WALTAN",1909,849,2.65828850546699,1909,0,1,1,TRUE
"442",521,TRUE,0.603830095723225,"ALAS","WALAN",1908,521,4.85617210927363,1908,0,1,1,TRUE
"443",504,FALSE,-3.56097565850919,"TALAR","WALPAR",1925,504,-1.27071871212732,1925,0,1,1,TRUE
"444",410,FALSE,-1.71987571850681,"ABAGAL","WALPAR",1903,410,0.419594757357438,1901,2,1,1,TRUE
"445",963,TRUE,-0.606721444411708,"MADASA","WABSTA",1902,128,3.69662270986023,1903,1,2,0.5,FALSE
"446",963,TRUE,-0.606721444411708,"MADASA","WABSTA",1902,963,1.76608350961782,1902,0,2,0.5,TRUE
"447",694,FALSE,-0.690416973123265,"RACAL","SNAT",1905,694,-0.580549917846143,1905,0,1,1,TRUE
"448",930,FALSE,-0.334996398458675,"JACAB","WALPAR",1900,930,1.54128121054049,1902,2,1,1,TRUE
"449",335,TRUE,0.772613211859658,"TALAR","BRADY",1899,335,3.92035027513905,1900,1,2,0.5,TRUE
"450",335,TRUE,0.772613211859658,"TALAR","BRADY",1899,691,4.3653664447115,1900,1,2,0.5,FALSE
"451",879,TRUE,0.482907364012102,"VACTAR","ANDARS",1902,879,3.51132759647106,1902,0,1,1,TRUE
"452",289,TRUE,-1.28430012808939,"JASAC","AVAL",1903,289,-1.16631785884114,1903,0,1,1,TRUE
"453",615,FALSE,1.43974030907013,"ELASAB","GADWAN",1902,615,3.72642785891689,1902,0,2,0.5,TRUE
"454",615,FALSE,1.43974030907013,"ELASAB","GADWAN",1902,951,-0.746783303720128,1901,1,2,0.5,FALSE
