"","abe_multi.id_x","abe_multi.x2","abe_multi.f_name_nysiis","abe_multi.l_name_nysiis","abe_multi.year_x","abe_multi.id_y","abe_multi.y","abe_multi.year_y","abe_multi.age_diff","abe_multi.n","abe_multi.posterior","abe_multi.true_match"
"255",255,1.42970697797934,"JAN","WABSTA",1908,989,3.13014276021827,1910,2,4,0.25,FALSE
"256",255,1.42970697797934,"JAN","WABSTA",1908,990,3.13014276021827,1910,2,4,0.25,FALSE
"257",294,-0.499147267579754,"TALAR","WABSTA",1917,587,4.5144527548433,1917,0,2,0.5,FALSE
"258",294,-0.499147267579754,"TALAR","WABSTA",1917,588,4.5144527548433,1917,0,2,0.5,FALSE
"259",192,-1.68326839800037,"WALAN","SARNAN",1910,383,0.281322689245099,1911,1,2,0.5,FALSE
"260",192,-1.68326839800037,"WALAN","SARNAN",1910,384,0.281322689245099,1911,1,2,0.5,FALSE
"261",399,-0.896045471888111,"SANANT","ANDARS",1920,797,1.99993560565452,1920,0,2,0.5,FALSE
"262",399,-0.896045471888111,"SANANT","ANDARS",1920,798,1.99993560565452,1920,0,2,0.5,FALSE
"263",56,-1.29281246750058,"ASLY","ASANFA",1921,111,2.82595505788935,1921,0,2,0.5,FALSE
"264",56,-1.29281246750058,"ASLY","ASANFA",1921,112,2.82595505788935,1921,0,2,0.5,FALSE
"265",262,5.26359678841481,"JAS","TAD",1903,523,7.01802990135475,1903,0,2,0.5,FALSE
"266",262,5.26359678841481,"JAS","TAD",1903,524,7.01802990135475,1903,0,2,0.5,FALSE
"267",411,1.27512744791377,"BRANDA","CANG",1923,821,4.70027332358138,1923,0,2,0.5,FALSE
"268",411,1.27512744791377,"BRANDA","CANG",1923,822,4.70027332358138,1923,0,2,0.5,FALSE
"269",357,-1.55835153543751,"DAVAD","WALAN",1921,713,6.31701908943774,1921,0,2,0.5,FALSE
"270",357,-1.55835153543751,"DAVAD","WALAN",1921,714,6.31701908943774,1921,0,2,0.5,FALSE
"271",445,1.58275259222708,"CRASTA","CANG",1916,889,-0.439169771504309,1915,1,2,0.5,FALSE
"272",445,1.58275259222708,"CRASTA","CANG",1916,890,-0.439169771504309,1915,1,2,0.5,FALSE
"273",460,-1.66798104003522,"VACTAR","ANDARS",1918,919,0.154231931138235,1918,0,2,0.5,FALSE
"274",460,-1.66798104003522,"VACTAR","ANDARS",1918,920,0.154231931138235,1918,0,2,0.5,FALSE
"275",28,2.3513414505289,"HANAH","FASAR",1920,55,3.69274148690848,1920,0,2,0.5,FALSE
"276",28,2.3513414505289,"HANAH","FASAR",1920,56,3.69274148690848,1920,0,2,0.5,FALSE
"277",198,1.40576974550938,"ALAXAN","ANDARS",1900,395,3.0700267796233,1900,0,2,0.5,FALSE
"278",198,1.40576974550938,"ALAXAN","ANDARS",1900,396,3.0700267796233,1900,0,2,0.5,FALSE
"279",234,-1.84236030989444,"DAVAD","AVAL",1903,467,1.70039681469296,1904,1,2,0.5,FALSE
"280",234,-1.84236030989444,"DAVAD","AVAL",1903,468,1.70039681469296,1904,1,2,0.5,FALSE
"281",109,1.91262678890299,"RAN","PATAR",1912,213,-0.074905740616946,1910,2,4,0.25,FALSE
"282",109,1.91262678890299,"RAN","PATAR",1912,214,-0.074905740616946,1910,2,4,0.25,FALSE
"283",109,1.91262678890299,"RAN","PATAR",1912,217,3.87518820726487,1914,2,4,0.25,FALSE
"284",109,1.91262678890299,"RAN","PATAR",1912,218,3.87518820726487,1914,2,4,0.25,FALSE
"285",47,-4.20975206851747,"WALAN","MALAN",1924,93,-4.55479098660868,1922,2,4,0.25,FALSE
"286",47,-4.20975206851747,"WALAN","MALAN",1924,94,-4.55479098660868,1922,2,4,0.25,FALSE
"287",47,-4.20975206851747,"WALAN","MALAN",1924,653,3.43190523962357,1923,1,4,0.25,FALSE
"288",47,-4.20975206851747,"WALAN","MALAN",1924,654,3.43190523962357,1923,1,4,0.25,FALSE
"289",280,-0.481533880890325,"BRAN","WALPAR",1899,559,0.363380045518477,1901,2,2,0.5,FALSE
"290",280,-0.481533880890325,"BRAN","WALPAR",1899,560,0.363380045518477,1901,2,2,0.5,FALSE
"291",203,-1.47280407038821,"ALAXAN","ASANFA",1916,405,4.14974047352921,1916,0,2,0.5,FALSE
"292",203,-1.47280407038821,"ALAXAN","ASANFA",1916,406,4.14974047352921,1916,0,2,0.5,FALSE
"293",464,0.0994725566125513,"DAVAD","CANG",1907,927,1.92339275663799,1907,0,2,0.5,FALSE
"294",464,0.0994725566125513,"DAVAD","CANG",1907,928,1.92339275663799,1907,0,2,0.5,FALSE
"295",405,-0.104784641079923,"SARAH","SARNAN",1912,751,4.09168869515721,1914,2,2,0.5,FALSE
"296",405,-0.104784641079923,"SARAH","SARNAN",1912,752,4.09168869515721,1914,2,2,0.5,FALSE
"297",161,0.599234085606283,"SARAH","WALTAN",1916,321,2.96325329554435,1918,2,2,0.5,FALSE
"298",161,0.599234085606283,"SARAH","WALTAN",1916,322,2.96325329554435,1918,2,2,0.5,FALSE
"299",431,1.4448215094281,"TALAR","ANDARS",1903,861,3.63049565910771,1903,0,2,0.5,FALSE
"300",431,1.4448215094281,"TALAR","ANDARS",1903,862,3.63049565910771,1903,0,2,0.5,FALSE
"301",384,1.53611428638773,"JACAB","TAD",1906,767,5.91975770965892,1905,1,2,0.5,FALSE
"302",384,1.53611428638773,"JACAB","TAD",1906,768,5.91975770965892,1905,1,2,0.5,FALSE
"303",252,-4.13342711523661,"MAGAN","MALAN",1923,503,-1.40120081763878,1923,0,2,0.5,FALSE
"304",252,-4.13342711523661,"MAGAN","MALAN",1923,504,-1.40120081763878,1923,0,2,0.5,FALSE
"305",475,0.529432426716915,"ANTANY",NA,1917,949,0.755416834498181,1917,0,2,0.5,FALSE
"306",475,0.529432426716915,"ANTANY",NA,1917,950,0.755416834498181,1917,0,2,0.5,FALSE
"307",362,-0.0306380756894224,"DANAL","SNAT",1905,723,3.91835089636644,1905,0,2,0.5,FALSE
"308",362,-0.0306380756894224,"DANAL","SNAT",1905,724,3.91835089636644,1905,0,2,0.5,FALSE
"309",498,2.0052090881983,"WALAN","GADWAN",1911,995,3.04822711991084,1910,1,2,0.5,FALSE
"310",498,2.0052090881983,"WALAN","GADWAN",1911,996,3.04822711991084,1910,1,2,0.5,FALSE
"311",86,0.213251531547847,"VACTAR","ASANFA",1911,171,-0.923996882867479,1911,0,2,0.5,FALSE
"312",86,0.213251531547847,"VACTAR","ASANFA",1911,172,-0.923996882867479,1911,0,2,0.5,FALSE
"313",303,1.27769974552145,"JAS","ANDARS",1924,605,5.36937748021596,1924,0,2,0.5,FALSE
"314",303,1.27769974552145,"JAS","ANDARS",1924,606,5.36937748021596,1924,0,2,0.5,FALSE
"315",13,-1.09959635952378,"JASTAN","FASAR",1914,25,-1.63054064028676,1916,2,2,0.5,FALSE
"316",13,-1.09959635952378,"JASTAN","FASAR",1914,26,-1.63054064028676,1916,2,2,0.5,FALSE
"317",101,1.8051685818953,"JA","AVAL",1900,201,4.38825348566653,1901,1,2,0.5,FALSE
"318",101,1.8051685818953,"JA","AVAL",1900,202,4.38825348566653,1901,1,2,0.5,FALSE
"319",364,0.572420806210239,"ABAGAL","SARNAN",1909,727,2.62459506162172,1909,0,2,0.5,FALSE
"320",364,0.572420806210239,"ABAGAL","SARNAN",1909,728,2.62459506162172,1909,0,2,0.5,FALSE
"321",497,2.38456032233964,"MACAL","FASAR",1917,993,7.16570637591362,1917,0,2,0.5,FALSE
"322",497,2.38456032233964,"MACAL","FASAR",1917,994,7.16570637591362,1917,0,2,0.5,FALSE
"323",82,-0.487374896013051,"ELASAB","MALAN",1914,163,-0.327897914144644,1912,2,2,0.5,FALSE
"324",82,-0.487374896013051,"ELASAB","MALAN",1914,164,-0.327897914144644,1912,2,2,0.5,FALSE
"325",467,-2.44473729353736,"CAL","BRADY",1902,933,-0.78434706236329,1904,2,2,0.5,FALSE
"326",467,-2.44473729353736,"CAL","BRADY",1902,934,-0.78434706236329,1904,2,2,0.5,FALSE
"327",453,0.300061088340805,"SANANT","ASANFA",1904,783,2.54662544625899,1906,2,4,0.25,FALSE
"328",453,0.300061088340805,"SANANT","ASANFA",1904,784,2.54662544625899,1906,2,4,0.25,FALSE
"329",453,0.300061088340805,"SANANT","ASANFA",1904,905,2.6497756564495,1902,2,4,0.25,FALSE
"330",453,0.300061088340805,"SANANT","ASANFA",1904,906,2.6497756564495,1902,2,4,0.25,FALSE
"331",446,-3.18286708780075,"JASAC","JASAN",1923,891,-0.738795391478043,1922,1,2,0.5,FALSE
"332",446,-3.18286708780075,"JASAC","JASAN",1923,892,-0.738795391478043,1922,1,2,0.5,FALSE
"333",155,-0.470513291358059,"MACAL","WALAN",1907,309,1.39723843819673,1907,0,2,0.5,FALSE
"334",155,-0.470513291358059,"MACAL","WALAN",1907,310,1.39723843819673,1907,0,2,0.5,FALSE
"335",103,0.830631874542744,"MAGAN","ANDARS",1908,205,6.26880759325051,1908,0,2,0.5,FALSE
"336",103,0.830631874542744,"MAGAN","ANDARS",1908,206,6.26880759325051,1908,0,2,0.5,FALSE
"337",277,-2.03903866989844,"DANAL","PATAR",1920,507,-0.883058526166312,1918,2,4,0.25,FALSE
"338",277,-2.03903866989844,"DANAL","PATAR",1920,508,-0.883058526166312,1918,2,4,0.25,FALSE
"339",277,-2.03903866989844,"DANAL","PATAR",1920,553,-1.4054157233963,1919,1,4,0.25,FALSE
"340",277,-2.03903866989844,"DANAL","PATAR",1920,554,-1.4054157233963,1919,1,4,0.25,FALSE
"341",202,2.26293503999577,"RAN","MALAN",1924,403,10.1557774678971,1924,0,2,0.5,FALSE
"342",202,2.26293503999577,"RAN","MALAN",1924,404,10.1557774678971,1924,0,2,0.5,FALSE
"343",79,2.05173828032302,"MACAL",NA,1912,157,2.68251776906827,1911,1,2,0.5,FALSE
"344",79,2.05173828032302,"MACAL",NA,1912,158,2.68251776906827,1911,1,2,0.5,FALSE
"345",1,-3.79067871777029,"NACAL","CRASTA",1915,1,0.247429554475767,1915,0,2,0.5,TRUE
"346",1,-3.79067871777029,"NACAL","CRASTA",1915,2,0.247429554475767,1915,0,2,0.5,FALSE
"347",201,1.98037340155475,"DAVAD","AVAL",1920,401,7.11322624025547,1921,1,2,0.5,FALSE
"348",201,1.98037340155475,"DAVAD","AVAL",1920,402,7.11322624025547,1921,1,2,0.5,FALSE
"349",272,6.17452973478537,"ABAGAL","WALPAR",1911,543,9.78135087046096,1911,0,2,0.5,FALSE
"350",272,6.17452973478537,"ABAGAL","WALPAR",1911,544,9.78135087046096,1911,0,2,0.5,FALSE
"351",184,-3.25862291241146,"ENALY","WABSTA",1909,367,-1.54508083079917,1907,2,2,0.5,FALSE
"352",184,-3.25862291241146,"ENALY","WABSTA",1909,368,-1.54508083079917,1907,2,2,0.5,FALSE
"353",281,-1.94906371266426,"VACTAR","WALTAN",1902,561,-0.574699198303394,1902,0,2,0.5,FALSE
"354",281,-1.94906371266426,"VACTAR","WALTAN",1902,562,-0.574699198303394,1902,0,2,0.5,FALSE
"355",351,4.1621921874086,"JA","CANG",1912,701,6.10947232415873,1910,2,2,0.5,FALSE
"356",351,4.1621921874086,"JA","CANG",1912,702,6.10947232415873,1910,2,2,0.5,FALSE
"357",219,0.58798353779632,"NACAL","TAD",1907,437,3.11500334491986,1905,2,2,0.5,FALSE
"358",219,0.58798353779632,"NACAL","TAD",1907,438,3.11500334491986,1905,2,2,0.5,FALSE
"359",419,-1.38093613351589,"ALAX","CANG",1922,837,-1.12619085161192,1922,0,2,0.5,FALSE
"360",419,-1.38093613351589,"ALAX","CANG",1922,838,-1.12619085161192,1922,0,2,0.5,FALSE
"361",11,5.79315613746375,"HANAH","WALPAR",1904,21,7.5219245770667,1904,0,4,0.25,FALSE
"362",11,5.79315613746375,"HANAH","WALPAR",1904,22,7.5219245770667,1904,0,4,0.25,FALSE
"363",11,5.79315613746375,"HANAH","WALPAR",1904,59,-0.05789323647029,1905,1,4,0.25,FALSE
"364",11,5.79315613746375,"HANAH","WALPAR",1904,60,-0.05789323647029,1905,1,4,0.25,FALSE
"365",278,1.10954928762391,"VACTAR","CARY",1912,555,4.2885337101423,1912,0,2,0.5,FALSE
"366",278,1.10954928762391,"VACTAR","CARY",1912,556,4.2885337101423,1912,0,2,0.5,FALSE
"367",167,-2.22437187312791,"RACAL","JASAN",1904,333,2.30265145290841,1904,0,2,0.5,FALSE
"368",167,-2.22437187312791,"RACAL","JASAN",1904,334,2.30265145290841,1904,0,2,0.5,FALSE
"369",152,2.90737263164573,"WALAN","CANG",1903,303,6.44910610486082,1904,1,2,0.5,FALSE
"370",152,2.90737263164573,"WALAN","CANG",1903,304,6.44910610486082,1904,1,2,0.5,FALSE
"371",290,-0.4382678326789,"OLAV","ANDARS",1903,579,-0.509438597972885,1903,0,2,0.5,FALSE
"372",290,-0.4382678326789,"OLAV","ANDARS",1903,580,-0.509438597972885,1903,0,2,0.5,FALSE
"373",170,-1.78667325644011,"JA","JASAN",1918,339,1.82911297500592,1918,0,2,0.5,FALSE
"374",170,-1.78667325644011,"JA","JASAN",1918,340,1.82911297500592,1918,0,2,0.5,FALSE
"375",418,3.09810148045721,"ANTANY","WALTAN",1909,835,1.08199983976186,1909,0,2,0.5,FALSE
"376",418,3.09810148045721,"ANTANY","WALTAN",1909,836,1.08199983976186,1909,0,2,0.5,FALSE
"377",243,3.81826403773844,"RAN","ANDARS",1904,485,6.23319724939706,1904,0,2,0.5,FALSE
"378",243,3.81826403773844,"RAN","ANDARS",1904,486,6.23319724939706,1904,0,2,0.5,FALSE
"379",261,-2.41234164953938,"MACAL","CANG",1908,521,-2.26235490204807,1906,2,2,0.5,FALSE
"380",261,-2.41234164953938,"MACAL","CANG",1908,522,-2.26235490204807,1906,2,2,0.5,FALSE
"381",488,-1.80906890300085,"TALAR","BRADY",1908,975,-0.753072398584196,1908,0,2,0.5,FALSE
"382",488,-1.80906890300085,"TALAR","BRADY",1908,976,-0.753072398584196,1908,0,2,0.5,FALSE
"383",245,0.705482412115992,"EN","AVAL",1910,489,0.866281945179287,1908,2,2,0.5,FALSE
"384",245,0.705482412115992,"EN","AVAL",1910,490,0.866281945179287,1908,2,2,0.5,FALSE
"385",208,3.82311533433233,"MAT","WALAN",1915,415,3.76789686267575,1917,2,2,0.5,FALSE
"386",208,3.82311533433233,"MAT","WALAN",1915,416,3.76789686267575,1917,2,2,0.5,FALSE
"387",492,-1.94620208594642,"ASLY","GADWAN",1921,983,4.35066312486649,1922,1,2,0.5,FALSE
"388",492,-1.94620208594642,"ASLY","GADWAN",1921,984,4.35066312486649,1922,1,2,0.5,FALSE
"389",320,0.710703255648304,"ALAXAN",NA,1909,639,1.04856420509691,1909,0,2,0.5,FALSE
"390",320,0.710703255648304,"ALAXAN",NA,1909,640,1.04856420509691,1909,0,2,0.5,FALSE
"391",147,-1.8911147511263,"TALAR","BRADY",1912,293,-0.708467422115978,1912,0,2,0.5,FALSE
"392",147,-1.8911147511263,"TALAR","BRADY",1912,294,-0.708467422115978,1912,0,2,0.5,FALSE
"393",164,-2.72009405038153,"EN","SARNAN",1918,327,0.191550925280965,1918,0,2,0.5,FALSE
"394",164,-2.72009405038153,"EN","SARNAN",1918,328,0.191550925280965,1918,0,2,0.5,FALSE
"395",264,-0.699908824044755,"TALAR","TAD",1912,527,-2.52564908191912,1913,1,2,0.5,FALSE
"396",264,-0.699908824044755,"TALAR","TAD",1912,528,-2.52564908191912,1913,1,2,0.5,FALSE
"397",59,-0.42033862544877,"WALAN","TAD",1919,117,2.31022994858702,1919,0,2,0.5,FALSE
"398",59,-0.42033862544877,"WALAN","TAD",1919,118,2.31022994858702,1919,0,2,0.5,FALSE
"399",360,0.811816369049174,"MAGAN","WABSTA",1903,73,4.69371109572604,1905,2,4,0.25,FALSE
"400",360,0.811816369049174,"MAGAN","WABSTA",1903,74,4.69371109572604,1905,2,4,0.25,FALSE
"401",360,0.811816369049174,"MAGAN","WABSTA",1903,719,7.83575605237151,1903,0,4,0.25,FALSE
"402",360,0.811816369049174,"MAGAN","WABSTA",1903,720,7.83575605237151,1903,0,4,0.25,FALSE
"403",420,-0.696170227856888,"DAVAD","WALTAN",1905,839,4.08121578470666,1905,0,2,0.5,FALSE
"404",420,-0.696170227856888,"DAVAD","WALTAN",1905,840,4.08121578470666,1905,0,2,0.5,FALSE
"405",159,2.65684125359348,"JASAC","WALTAN",1906,317,4.09793870692818,1904,2,2,0.5,FALSE
"406",159,2.65684125359348,"JASAC","WALTAN",1906,318,4.09793870692818,1904,2,2,0.5,FALSE
"407",78,1.14352049561338,"LARAN","CANG",1899,155,4.35376232637826,1900,1,2,0.5,FALSE
"408",78,1.14352049561338,"LARAN","CANG",1899,156,4.35376232637826,1900,1,2,0.5,FALSE
"409",346,-1.37707772891834,"SARAH","CRASTA",1918,453,1.54358106319295,1918,0,4,0.25,FALSE
"410",346,-1.37707772891834,"SARAH","CRASTA",1918,454,1.54358106319295,1918,0,4,0.25,FALSE
"411",346,-1.37707772891834,"SARAH","CRASTA",1918,691,3.04570760779292,1918,0,4,0.25,FALSE
"412",346,-1.37707772891834,"SARAH","CRASTA",1918,692,3.04570760779292,1918,0,4,0.25,FALSE
"413",90,3.89098842890771,"JAN","ASANFA",1916,179,10.1457512276597,1916,0,2,0.5,FALSE
"414",90,3.89098842890771,"JAN","ASANFA",1916,180,10.1457512276597,1916,0,2,0.5,FALSE
"415",288,1.88189324692875,"JASTAN","CANP",1911,575,6.09139298513246,1911,0,2,0.5,FALSE
"416",288,1.88189324692875,"JASTAN","CANP",1911,576,6.09139298513246,1911,0,2,0.5,FALSE
"417",300,0.116567088757429,"BRANDA","WABSTA",1900,599,0.230179322784648,1900,0,2,0.5,FALSE
"418",300,0.116567088757429,"BRANDA","WABSTA",1900,600,0.230179322784648,1900,0,2,0.5,FALSE
"419",105,1.30862634289067,"ANDR","SARNAN",1917,209,7.33849619790551,1917,0,2,0.5,FALSE
"420",105,1.30862634289067,"ANDR","SARNAN",1917,210,7.33849619790551,1917,0,2,0.5,FALSE
"421",12,-1.87848759235596,"DANAL","TAD",1921,23,1.78284214756577,1921,0,4,0.25,FALSE
"422",12,-1.87848759235596,"DANAL","TAD",1921,24,1.78284214756577,1921,0,4,0.25,FALSE
"423",12,-1.87848759235596,"DANAL","TAD",1921,953,-0.570170797718476,1921,0,4,0.25,FALSE
"424",12,-1.87848759235596,"DANAL","TAD",1921,954,-0.570170797718476,1921,0,4,0.25,FALSE
"425",67,1.18912327451234,"GRAC","WALAN",1922,133,5.33391903970069,1922,0,2,0.5,FALSE
"426",67,1.18912327451234,"GRAC","WALAN",1922,134,5.33391903970069,1922,0,2,0.5,FALSE
"427",345,-0.775588156153513,"MAGAN","JASAN",1910,689,3.27574415769024,1910,0,2,0.5,FALSE
"428",345,-0.775588156153513,"MAGAN","JASAN",1910,690,3.27574415769024,1910,0,2,0.5,FALSE
"429",378,-0.140735125703073,"WALAN","ASANFA",1907,755,4.5144601392167,1909,2,2,0.5,FALSE
"430",378,-0.140735125703073,"WALAN","ASANFA",1907,756,4.5144601392167,1909,2,2,0.5,FALSE
"431",143,-2.2642003722838,"ANTANY","CANG",1924,285,-1.14144749376046,1924,0,2,0.5,FALSE
"432",143,-2.2642003722838,"ANTANY","CANG",1924,286,-1.14144749376046,1924,0,2,0.5,FALSE
"433",76,-0.565890636893605,"RACAL","FASAR",1915,151,3.01608268283536,1915,0,2,0.5,FALSE
"434",76,-0.565890636893605,"RACAL","FASAR",1915,152,3.01608268283536,1915,0,2,0.5,FALSE
"435",481,-2.07907966664824,"MADASA","ANDARS",1923,961,-0.0764263641287675,1923,0,2,0.5,FALSE
"436",481,-2.07907966664824,"MADASA","ANDARS",1923,962,-0.0764263641287675,1923,0,2,0.5,FALSE
"437",153,-1.44878671710553,"LARAN","JASAN",1900,305,2.53849249362158,1902,2,2,0.5,FALSE
"438",153,-1.44878671710553,"LARAN","JASAN",1900,306,2.53849249362158,1902,2,2,0.5,FALSE
"439",187,2.91045158308731,"WALAN","FASAR",1918,373,8.1158654662764,1918,0,2,0.5,FALSE
"440",187,2.91045158308731,"WALAN","FASAR",1918,374,8.1158654662764,1918,0,2,0.5,FALSE
"441",470,1.05988575694851,"JASTAN","SNAT",1925,939,-1.30586372566265,1923,2,2,0.5,FALSE
"442",470,1.05988575694851,"JASTAN","SNAT",1925,940,-1.30586372566265,1923,2,2,0.5,FALSE
"443",37,0.539084698782564,"MAGAN","WABSTA",1907,73,4.69371109572604,1905,2,2,0.5,FALSE
"444",37,0.539084698782564,"MAGAN","WABSTA",1907,74,4.69371109572604,1905,2,2,0.5,FALSE
"445",207,-1.71502985421002,"BRAN","SARNAN",1915,413,2.97797684492618,1915,0,2,0.5,FALSE
"446",207,-1.71502985421002,"BRAN","SARNAN",1915,414,2.97797684492618,1915,0,2,0.5,FALSE
"447",452,-1.09477960588486,"EN","SNAT",1900,903,1.16927517441089,1900,0,2,0.5,FALSE
"448",452,-1.09477960588486,"EN","SNAT",1900,904,1.16927517441089,1900,0,2,0.5,FALSE
"449",19,-0.74920804244855,"BRANDA","BRADY",1918,37,-2.10378640356763,1918,0,2,0.5,FALSE
"450",19,-0.74920804244855,"BRANDA","BRADY",1918,38,-2.10378640356763,1918,0,2,0.5,FALSE
"451",307,0.448375288312381,"BRAN","PATAR",1902,589,4.28912182025883,1900,2,4,0.25,FALSE
"452",307,0.448375288312381,"BRAN","PATAR",1902,590,4.28912182025883,1900,2,4,0.25,FALSE
"453",307,0.448375288312381,"BRAN","PATAR",1902,613,3.91923864366199,1902,0,4,0.25,FALSE
"454",307,0.448375288312381,"BRAN","PATAR",1902,614,3.91923864366199,1902,0,4,0.25,FALSE
"455",186,2.04609839294157,"ALAS","CANG",1906,371,1.22306422784741,1905,1,2,0.5,FALSE
"456",186,2.04609839294157,"ALAS","CANG",1906,372,1.22306422784741,1905,1,2,0.5,FALSE
"457",178,1.41327315348469,"GRAC","CANG",1900,355,4.49854258230364,1900,0,2,0.5,FALSE
"458",178,1.41327315348469,"GRAC","CANG",1900,356,4.49854258230364,1900,0,2,0.5,FALSE
"459",389,0.263324206817488,"RACAL","WALPAR",1906,777,4.68928709392614,1906,0,2,0.5,FALSE
"460",389,0.263324206817488,"RACAL","WALPAR",1906,778,4.68928709392614,1906,0,2,0.5,FALSE
"461",97,2.39254905448772,"SARAH","BRADY",1900,193,6.34026318726125,1900,0,2,0.5,FALSE
"462",97,2.39254905448772,"SARAH","BRADY",1900,194,6.34026318726125,1900,0,2,0.5,FALSE
"463",24,0.782300460711037,"ENALY","ANDARS",1919,47,-0.181660072060871,1918,1,2,0.5,FALSE
"464",24,0.782300460711037,"ENALY","ANDARS",1919,48,-0.181660072060871,1918,1,2,0.5,FALSE
"465",134,-1.86985201019138,"BRANDA","ANDARS",1925,267,-1.74503567636958,1925,0,2,0.5,FALSE
"466",134,-1.86985201019138,"BRANDA","ANDARS",1925,268,-1.74503567636958,1925,0,2,0.5,FALSE
"467",354,1.70918731460735,"JAN","ANDARS",1905,707,2.79463900900645,1905,0,2,0.5,FALSE
"468",354,1.70918731460735,"JAN","ANDARS",1905,708,2.79463900900645,1905,0,2,0.5,FALSE
"469",246,-0.246800820173022,"VACTAR","FASAR",1917,491,0.0889571593332814,1917,0,2,0.5,FALSE
"470",246,-0.246800820173022,"VACTAR","FASAR",1917,492,0.0889571593332814,1917,0,2,0.5,FALSE
"471",483,-0.877941987042235,"ALAX","SNAT",1913,965,-0.0862107396575165,1914,1,2,0.5,FALSE
"472",483,-0.877941987042235,"ALAX","SNAT",1913,966,-0.0862107396575165,1914,1,2,0.5,FALSE
"473",206,-2.41273044612364,"EN","MALAN",1905,411,3.08747286542177,1906,1,2,0.5,FALSE
"474",206,-2.41273044612364,"EN","MALAN",1905,412,3.08747286542177,1906,1,2,0.5,FALSE
"475",211,-1.19398174193466,"TALAR","SARNAN",1910,421,1.83528704974115,1910,0,2,0.5,FALSE
"476",211,-1.19398174193466,"TALAR","SARNAN",1910,422,1.83528704974115,1910,0,2,0.5,FALSE
"477",361,0.962800730769469,"MACAL","ASANFA",1920,721,1.16338424849143,1919,1,2,0.5,FALSE
"478",361,0.962800730769469,"MACAL","ASANFA",1920,722,1.16338424849143,1919,1,2,0.5,FALSE
"479",80,-2.59137983560554,"MADASA","WALTAN",1902,159,-0.727304449264425,1903,1,2,0.5,FALSE
"480",80,-2.59137983560554,"MADASA","WALTAN",1902,160,-0.727304449264425,1903,1,2,0.5,FALSE
"481",204,1.46451503104503,"MAT","ANDARS",1906,407,1.21337051574005,1906,0,2,0.5,FALSE
"482",204,1.46451503104503,"MAT","ANDARS",1906,408,1.21337051574005,1906,0,2,0.5,FALSE
"483",409,0.359258926768837,"RAN","FASAR",1920,817,4.1120798446624,1920,0,2,0.5,FALSE
"484",409,0.359258926768837,"RAN","FASAR",1920,818,4.1120798446624,1920,0,2,0.5,FALSE
"485",291,1.89704413335681,"MADASA","ANDARS",1916,581,2.46682505369424,1916,0,2,0.5,FALSE
"486",291,1.89704413335681,"MADASA","ANDARS",1916,582,2.46682505369424,1916,0,2,0.5,FALSE
"487",156,-1.55657028082421,"ALAXAN","CANG",1921,311,-1.76466589028825,1920,1,2,0.5,FALSE
"488",156,-1.55657028082421,"ALAXAN","CANG",1921,312,-1.76466589028825,1920,1,2,0.5,FALSE
"489",302,0.0213380057415604,"CRASTA","ANDARS",1924,603,2.27541275596517,1924,0,2,0.5,FALSE
"490",302,0.0213380057415604,"CRASTA","ANDARS",1924,604,2.27541275596517,1924,0,2,0.5,FALSE
"491",17,-2.31639642303087,"MACAL","AVAL",1912,33,-2.96928745523101,1913,1,4,0.25,FALSE
"492",17,-2.31639642303087,"MACAL","AVAL",1912,34,-2.96928745523101,1913,1,4,0.25,FALSE
"493",17,-2.31639642303087,"MACAL","AVAL",1912,271,7.47403698883855,1913,1,4,0.25,FALSE
"494",17,-2.31639642303087,"MACAL","AVAL",1912,272,7.47403698883855,1913,1,4,0.25,FALSE
"495",292,1.60681129273372,"EN","ASANFA",1910,583,4.19891599828347,1911,1,2,0.5,FALSE
"496",292,1.60681129273372,"EN","ASANFA",1910,584,4.19891599828347,1911,1,2,0.5,FALSE
"497",421,-2.96237797090222,"ALAS","MALAN",1908,841,-2.64546697793881,1908,0,2,0.5,FALSE
"498",421,-2.96237797090222,"ALAS","MALAN",1908,842,-2.64546697793881,1908,0,2,0.5,FALSE
"499",173,4.96978616412945,"MAT","MALAN",1920,345,5.55560438564168,1921,1,2,0.5,FALSE
"500",173,4.96978616412945,"MAT","MALAN",1920,346,5.55560438564168,1921,1,2,0.5,FALSE
"501",301,1.53647574361426,"VACTAR","BRADY",1913,601,4.3285595152436,1913,0,2,0.5,FALSE
"502",301,1.53647574361426,"VACTAR","BRADY",1913,602,4.3285595152436,1913,0,2,0.5,FALSE
"503",494,-0.338334813025191,"DANAL","MALAN",1926,987,2.47859645922779,1924,2,2,0.5,FALSE
"504",494,-0.338334813025191,"DANAL","MALAN",1926,988,2.47859645922779,1924,2,2,0.5,FALSE
"505",185,-2.98969753892169,"MADASA","CANG",1912,369,-2.15240357210238,1914,2,2,0.5,FALSE
"506",185,-2.98969753892169,"MADASA","CANG",1912,370,-2.15240357210238,1914,2,2,0.5,FALSE
"507",344,0.453436134822683,"ELASAB","WALAN",1925,687,3.07029002452683,1925,0,2,0.5,FALSE
"508",344,0.453436134822683,"ELASAB","WALAN",1925,688,3.07029002452683,1925,0,2,0.5,FALSE
"509",193,-2.65800889460609,"ELASAB","BRADY",1912,385,-2.69482540488202,1910,2,2,0.5,FALSE
"510",193,-2.65800889460609,"ELASAB","BRADY",1912,386,-2.69482540488202,1910,2,2,0.5,FALSE
