"","prl_multi.x1","prl_multi.id_x","prl_multi.year","prl_multi.f_name_nysiis","prl_multi.l_name_nysiis","prl_multi.y","prl_multi.id_y","prl_multi.year_1","prl_multi.f_name_nysiis_1","prl_multi.l_name_nysiis_1","prl_multi.true_match","prl_multi.posterior","prl_multi.n"
"221",2.87974933721216,155,1901,"jan","sarnan",1.30206516770111,426,1900,"jan","sarnan",FALSE,0.912457587003956,2
"222",2.53286189434691,476,1920,"abagal","sarnan",5.43879391758544,476,1920,"abagal","sarnan",TRUE,0.912457587003956,1
"223",1.92111799302217,344,1923,"hanah","sarnan",4.16180218306497,344,1923,"hanah","sarnan",TRUE,0.912457587003956,1
"224",-2.26012338771645,390,1916,"abagal","sarnan",-4.56448684892739,390,1916,"abagal","sarnan",TRUE,0.912457587003956,1
"225",-1.76797733358378,31,1911,"cayl","sarnan",-2.91129621640869,31,1911,"cayl","sarnan",TRUE,0.912457587003956,1
"226",0.897784312872824,379,1903,"jan","sarnan",3.49500981110019,379,1903,"jan","sarnan",TRUE,0.912457587003956,1
"227",1.68926623931869,388,1916,"antany","sarnan",2.27865477135013,388,1916,"antany","sarnan",TRUE,0.912457587003956,1
"228",-0.0987244319085279,314,1908,"alys","sarnan",0.17909039046596,314,1907,"alys","sarnan",TRUE,0.912457587003956,1
"229",-2.60298937610812,73,1901,"jastan","sarnan",-4.62014338072782,73,1901,"jastan","sarnan",TRUE,0.912457587003956,1
"230",2.80611999218721,119,1914,"asly","snat",4.64513286514957,119,1914,"asly","snat",TRUE,0.912457587003956,1
"231",1.84184829793836,59,1901,"macal","snat",4.21246357248934,59,1901,"macal","snat",TRUE,0.912457587003956,1
"232",-0.0684455261278982,248,1906,"jastan","snat",-0.985679040739423,248,1906,"jastan","snat",TRUE,0.912457587003956,1
"233",0.0404112639269646,43,1925,"olav","snat",-0.368732405028316,43,1925,"olav","snat",TRUE,0.912457587003956,1
"234",-1.60856547581584,123,1908,"zacary","snat",-2.12295942116401,123,1908,"zacary","snat",TRUE,0.912457587003956,1
"235",2.81803716428379,179,1906,"en","snyt",6.72859676832441,179,1906,"en","snyt",TRUE,0.912457587003956,1
"236",0.0323430712827729,79,1916,"grac","snyt",0.726574470082399,79,1915,"grac","snyt",TRUE,0.912457587003956,1
"237",-0.647206734512292,408,1905,"jas","snyt",-1.08233982828741,408,1905,"jas","snyt",TRUE,0.912457587003956,1
"238",-1.17074685840251,202,1924,"abagal","snyt",-2.30241489033457,202,1924,"abagal","snyt",TRUE,0.912457587003956,1
"239",2.27626449304327,1,1905,"jan","snyt",3.5135134921545,1,1905,"jan","snyt",TRUE,0.912457587003956,2
"240",0.93983561811644,353,1903,"jasac","snyt",2.04181239189992,353,1903,"jasac","snyt",TRUE,0.912457587003956,1
"241",-0.402428074368693,429,1905,"asly","snyt",0.470247722784851,429,1905,"asly","snyt",TRUE,0.912457587003956,1
"242",2.27626449304327,1,1905,"jan","snyt",-5.2161368949198,410,1904,"jan","snyt",FALSE,0.912457587003956,2
"243",-3.39082573117529,167,1907,"macal","snyt",-7.19561340336341,167,1907,"macal","snyt",TRUE,0.912457587003956,1
"244",-0.944221642901961,152,1920,"danal","snyt",-2.56686396975929,152,1921,"danal","snyt",TRUE,0.912457587003956,1
"245",0.503997819865255,75,1911,"sanant","tad",2.18165739378731,75,1911,"sanant","tad",TRUE,0.912457587003956,1
"246",0.345014094047926,124,1919,"n","tad",-1.82761601946204,124,1919,"n","tad",TRUE,0.912457587003956,1
"247",-1.21562624553018,147,1908,"laran","tad",-3.45399748650195,147,1908,"laran","tad",TRUE,0.912457587003956,1
"248",-2.8410391978427,111,1908,"alys","tad",-7.02114938000538,111,1908,"alys","tad",TRUE,0.912457587003956,1
"249",-1.04178274743669,418,1910,"jan","tad",-4.2245192213113,336,1911,"jan","tad",FALSE,0.912457587003956,2
"250",2.09106625854325,446,1902,"antany","tad",4.46326485928387,446,1901,"antany","tad",TRUE,0.912457587003956,1
"251",-1.55459028860256,39,1909,"hanah","tad",-1.06255123775676,39,1909,"hanah","tad",TRUE,0.912457587003956,1
"252",-1.59650698401511,480,1922,"en","tad",-4.32244938427811,480,1922,"en","tad",TRUE,0.912457587003956,1
"253",-0.540659813712729,327,1911,"en","tad",-1.4978150938985,327,1911,"en","tad",TRUE,0.912457587003956,1
"254",-1.04178274743669,418,1910,"jan","tad",-1.48998534777267,418,1910,"jan","tad",TRUE,0.912457587003956,2
"255",-0.626339428108549,40,1924,"alax","tad",-0.329609730365444,40,1924,"alax","tad",TRUE,0.912457587003956,1
"256",1.45478845524185,311,1909,"brandan","waltan",0.872715283991713,311,1909,"brandan","waltan",TRUE,0.912457587003956,1
"257",-0.368621412169162,101,1909,"elasabat","waltan",1.18938875617727,101,1910,"elasabat","waltan",TRUE,0.912457587003956,1
"258",1.41748784156581,41,1909,"elasabat","waltan",1.18938875617727,101,1910,"elasabat","waltan",FALSE,0.912457587003956,1
"259",2.19142807057637,134,1903,"ryan","waltan",2.37615179181396,134,1903,"ryan","waltan",TRUE,0.912457587003956,1
"260",0.177791046133614,110,1914,"enaly","waltan",0.75634869972605,110,1914,"enaly","waltan",TRUE,0.912457587003956,1
"261",-2.36291734435827,339,1907,"jasaf","waltan",-7.24615408576683,339,1907,"jasaf","waltan",TRUE,0.912457587003956,1
"262",0.541129105110356,362,1918,"grac","waltan",2.40697898070717,362,1918,"grac","waltan",TRUE,0.912457587003956,1
"263",-0.231996263390213,387,1906,"andr","waltan",0.745769583296345,387,1906,"andr","waltan",TRUE,0.912457587003956,1
"264",0.684690165248158,472,1900,"sarah","waltan",0.821833835317403,472,1900,"sarah","waltan",TRUE,0.912457587003956,1
"265",2.43448258945156,325,1906,"mat","waltan",6.08872169004708,325,1906,"mat","waltan",TRUE,0.912457587003956,1
"266",2.40030301631121,452,1909,"zacary","waltan",4.87999622194089,452,1909,"zacary","waltan",TRUE,0.912457587003956,1
"267",3.59149186771499,178,1912,"andr","waltan",8.66848717487509,178,1912,"andr","waltan",TRUE,0.912457587003956,1
"268",-3.58675989231057,181,1912,"andr","walan",8.66848717487509,178,1912,"andr","waltan",FALSE,0.912457587003956,1
"269",-0.534069492421865,157,1925,"en","waltan",-1.32586303792891,157,1925,"en","waltan",TRUE,0.912457587003956,1
"270",3.62507478551353,204,1914,"alys","waltan",7.21452232199473,204,1914,"alys","waltan",TRUE,0.912457587003956,1
"271",-0.316377187421231,460,1908,"hanah","waltan",-1.73339836336457,460,1908,"hanah","waltan",TRUE,0.912457587003956,1
"272",2.40912705034745,68,1911,"cayl","altan",6.43100484491619,68,1911,"cayl","waltan",TRUE,0.912457587003956,1
"273",-0.262546980868575,343,1923,"en","wabstar",-0.615804581524339,343,1923,"en","wabstar",TRUE,0.912457587003956,1
"274",-0.0764513432823043,165,1913,"zacary","wabstar",2.54310389764139,253,1912,"zacary","wabstar",FALSE,0.912457587003956,2
"275",-1.34826344625741,306,1919,"tylar","wabstar",-2.25323899322093,306,1919,"tylar","wabstar",TRUE,0.912457587003956,1
"276",-3.7334074986644,324,1908,"zacary","wabstar",-8.22449190501336,324,1907,"zacary","wabstar",TRUE,0.912457587003956,1
"277",-0.513218282754397,322,1917,"racal","wabstar",-1.34615272460173,322,1918,"racal","wabstar",TRUE,0.912457587003956,1
"278",2.21500711261637,61,1909,"madasan","wabstar",2.48917624918018,61,1909,"madasan","wabstar",TRUE,0.912457587003956,1
"279",-0.0764513432823043,165,1913,"zacary","wabstar",-1.16710546316979,165,1913,"zacary","wabstar",TRUE,0.912457587003956,2
"280",-2.5694731845855,292,1921,"ryan","wabstar",-6.48098457826734,292,1922,"ryan","wabstar",TRUE,0.912457587003956,1
"281",-1.82761228851726,51,1902,"elasabat","wabstar",-3.09400063099455,51,1902,"elasabat","wabstar",TRUE,0.912457587003956,1
"282",5.2018416817767,382,1917,"asly","wabstar",10.8903380888642,382,1917,"asly","wabstar",TRUE,0.912457587003956,1
"283",-2.21951776205738,477,1905,"olav","walan",-5.74381793466543,477,1905,"olav","walan",TRUE,0.912457587003956,1
"284",-1.21015453391571,430,1913,"tylar","walan",-3.37985014973971,430,1913,"tylar","walan",TRUE,0.912457587003956,1
"285",-4.57831761843967,138,1913,"jasac","walan",-9.49173959710111,138,1913,"jasac","walan",TRUE,0.912457587003956,1
"286",2.07643758685039,162,1917,"jasaf","walan",3.04131932421983,162,1917,"jasaf","walan",TRUE,0.912457587003956,1
"287",0.64574788389192,17,1905,"jasac","walan",1.44602394180364,17,1906,"jasac","walan",TRUE,0.912457587003956,1
"288",-0.748975251354535,315,1911,"alax","walan",-2.35355812764443,315,1911,"alax","walan",TRUE,0.912457587003956,1
"289",1.92870132360855,385,1904,"vactar","walpar",4.03131538042398,385,1904,"vactar","walpar",TRUE,0.912457587003956,1
"290",-0.322314399080847,267,1925,"ryan","walpar",0.315009105404679,267,1925,"ryan","walpar",TRUE,0.912457587003956,1
"291",-1.38839110136416,35,1925,"davad","walpar",-4.01552000864656,35,1925,"davad","walpar",TRUE,0.912457587003956,1
"292",1.30497024252918,143,1918,"jasac","walpar",2.28171113342649,143,1918,"jasac","walpar",TRUE,0.912457587003956,1
"293",-1.41847488417368,415,1908,"n","walpar",-3.5045699526488,415,1907,"n","walpar",TRUE,0.912457587003956,1
"294",-0.73687960653627,445,1909,"antany","walpar",-2.56136716655942,445,1908,"antany","walpar",TRUE,0.912457587003956,1
"295",2.90783565874914,277,1919,"vactar","walpar",5.27863763547219,277,1918,"vactar","walpar",TRUE,0.912457587003956,1
"296",1.89891693718413,420,1917,"grac","walpar",4.26063420166387,420,1917,"grac","walpar",TRUE,0.912457587003956,1
"297",2.27185851809215,235,1911,"brandan","walpar",3.7064431060996,235,1910,"brandan","walpar",TRUE,0.912457587003956,1
"298",0.771667752389862,7,1908,"alys","walpar",2.05557489399775,7,1907,"alys","walpar",TRUE,0.912457587003956,1
"299",1.83214081098206,276,1921,"jas","walpar",2.42760009126648,276,1921,"jas","walpar",TRUE,0.912457587003956,1
"300",-1.6536044076367,287,1914,"en","walpar",-3.31939142618211,287,1915,"en","walpar",TRUE,0.912457587003956,1
"301",-4.36130600476482,121,1907,"bran","walpar",-8.4859362711033,121,1907,"bran","walpar",TRUE,0.912457587003956,1
"302",-2.64255647094066,93,1903,"jan","walpar",-4.43396359287766,93,1903,"jan","walpar",TRUE,0.912457587003956,1
