"","prl_multi.id_x","prl_multi.x1","prl_multi.x2","prl_multi.f_name_nysiis","prl_multi.l_name_nysiis","prl_multi.year","prl_multi.id_y","prl_multi.y","prl_multi.f_name_nysiis_1","prl_multi.l_name_nysiis_1","prl_multi.year_1","prl_multi.true_match","prl_multi.posterior","prl_multi.n"
"190",490,TRUE,-0.934939572841031,"JAS","TAD",1905,490,0.823821126429993,"JAS","TAD",1905,TRUE,0.852517035510752,1
"191",492,TRUE,1.56719316702721,"ALAS","AVAL",1905,492,5.19350834083295,"ALAS","AVAL",1904,TRUE,0.852517035510752,1
"192",494,FALSE,0.89898506539572,"JAS","BRADY",1904,494,2.46349952139225,"JAS","BRADY",1905,TRUE,0.852517035510752,1
"193",496,FALSE,-0.460577637607777,"SANANT","BRADY",1904,496,-0.388872386353376,"SANANT","BRADY",1905,TRUE,0.852517035510752,1
"194",497,FALSE,-2.30026847903834,"MACAL","BRADY",1908,497,-0.259914864671321,"MACAL","BRADY",1907,TRUE,0.852517035510752,1
"195",498,FALSE,-0.38050185322855,"ANTANY","MALAN",1914,498,-0.434780334808842,"ANTANY","MALAN",1913,TRUE,0.852517035510752,1
"196",499,FALSE,-0.88857815800014,"ANDR","BRADY",1900,499,1.7795055514326,"ANDR","BRADY",1900,TRUE,0.852517035510752,1
"197",500,TRUE,0.294396328913823,"OLAV","WALAN",1906,500,3.57067412625209,"OLAV","WALAN",1905,TRUE,0.852517035510752,1
"198",504,FALSE,-3.56097565850919,"TALAR","WALPAR",1925,504,-1.27071871212732,"TALAR","WALPAR",1925,TRUE,0.852517035510752,1
"199",505,FALSE,-0.459615846298308,"GRAC","SNAT",1910,505,1.95432083138878,"GRAC","SNAT",1910,TRUE,0.852517035510752,1
"200",506,FALSE,0.700283433730812,"ENALY","BRADY",1912,506,2.01510800622153,"ENALY","BRADY",1912,TRUE,0.852517035510752,2
"201",390,TRUE,-1.4771715865414,"ENALY","BRADY",1912,506,2.01510800622153,"ENALY","BRADY",1912,FALSE,0.852517035510752,2
"202",297,FALSE,-1.88581044662948,"SANANT","CANP",1921,507,1.00552454892893,"SANANT","CANP",1921,FALSE,0.852517035510752,2
"203",507,TRUE,-0.244057261360143,"SANANT","CANP",1921,507,1.00552454892893,"SANANT","CANP",1921,TRUE,0.852517035510752,2
"204",164,TRUE,0.101590244065429,"ELASAB","CANP",1909,516,0.407815631407233,"ELASAB","CANP",1909,FALSE,0.852517035510752,3
"205",769,TRUE,0.626522172089229,"ELASAB","CANP",1909,516,0.407815631407233,"ELASAB","CANP",1909,FALSE,0.852517035510752,3
"206",516,TRUE,0.626091352921642,"ELASAB","CANP",1909,516,0.407815631407233,"ELASAB","CANP",1909,TRUE,0.852517035510752,3
"207",519,TRUE,0.466224767929155,"OLAV","PATAR",1906,519,2.46722013267518,"OLAV","PATAR",1906,TRUE,0.852517035510752,1
"208",520,TRUE,0.198319705645749,"VACTAR","CANG",1903,520,1.32047397818265,"VACTAR","CANG",1903,TRUE,0.852517035510752,1
"209",521,TRUE,0.603830095723225,"ALAS","WALAN",1909,521,4.85617210927363,"ALAS","WALAN",1908,TRUE,0.852517035510752,1
"210",522,FALSE,-0.632621268599112,"JASTAN","WALAN",1911,522,0.839999700807924,"JASTAN","WALAN",1911,TRUE,0.852517035510752,1
"211",849,FALSE,-0.462930562091969,"JASTAN","WALTAN",1911,522,0.839999700807924,"JASTAN","WALAN",1911,FALSE,0.852517035510752,1
"212",523,FALSE,1.81105402731236,"VACTAR","WABSTA",1906,523,5.05119100788101,"VACTAR","WABSTA",1906,TRUE,0.852517035510752,1
"213",527,TRUE,-0.975649303259744,"JASAC","GADWAN",1911,527,0.530262241697854,"JASAC","GADWAN",1911,TRUE,0.852517035510752,1
"214",530,TRUE,0.0543190611567071,"JASAC","CRASTA",1906,530,0.698589570893157,"JASAC","CRASTA",1906,TRUE,0.852517035510752,2
"215",532,TRUE,0.719586121728697,"JAS","FASAR",1901,532,0.993795895181189,"JAS","FASAR",1901,TRUE,0.852517035510752,1
"216",43,FALSE,-0.752010905106865,"ANDR","FASAR",1907,534,-1.47342590695574,"ANDR","FASAR",1907,FALSE,0.852517035510752,2
"217",867,TRUE,-0.328501394394285,"DANAL","WALTAN",1905,535,-2.79865978099551,"DANAL","WALAN",1906,FALSE,0.852517035510752,1
"218",535,TRUE,-3.40884397524746,"DANAL","WALAN",1906,535,-2.79865978099551,"DANAL","WALAN",1906,TRUE,0.852517035510752,1
"219",291,TRUE,1.17856947175946,"JASAC","MALAN",1921,536,3.94560344577755,"JASAC","MALAN",1920,FALSE,0.852517035510752,2
"220",536,TRUE,0.542864727829941,"JASAC","MALAN",1919,536,3.94560344577755,"JASAC","MALAN",1920,TRUE,0.852517035510752,1
"221",541,TRUE,1.28211710629075,"EN","ANDARS",1902,541,2.91395460635426,"EN","ANDARS",1903,TRUE,0.852517035510752,2
"222",542,TRUE,1.61899212868547,"DANAL","WALPAR",1915,542,7.04770031503603,"DANAL","WALPAR",1915,TRUE,0.852517035510752,1
"223",543,FALSE,-0.0775202388303027,"ALAX","SNAT",1921,543,1.88367722281135,"ALAX","SNAT",1921,TRUE,0.852517035510752,1
"224",548,FALSE,-2.11230905368992,"ASLY","AVAL",1908,548,-1.6579592118993,"ASLY","AVAL",1908,TRUE,0.852517035510752,1
"225",550,FALSE,-0.768350160459485,"DANAL","MALAN",1917,550,-0.418022998107509,"DANAL","MALAN",1917,TRUE,0.852517035510752,1
"226",551,TRUE,2.25842981683302,"JAS","CANG",1921,551,5.4673563833191,"JAS","CANG",1921,TRUE,0.852517035510752,1
"227",553,FALSE,0.921690646648024,"RACAL","MALAN",1902,553,2.82395377277567,"RACAL","MALAN",1902,TRUE,0.852517035510752,2
"228",559,TRUE,1.56438197178712,"OLAV","CARY",1915,559,4.96546383838882,"OLAV","CARY",1916,TRUE,0.852517035510752,1
"229",207,TRUE,0.65781250376547,"TALAR","CANG",1911,561,5.09661384332006,"TALAR","CANG",1910,FALSE,0.852517035510752,1
"230",566,FALSE,-0.757897964159933,"RAN","ANDARS",1924,566,0.425532392006547,"RAN","ANDARS",1924,TRUE,0.852517035510752,1
"231",570,FALSE,-1.32234310010854,"JAS","AVAL",1921,570,2.4240138794384,"JAS","AVAL",1921,TRUE,0.852517035510752,1
"232",576,TRUE,-1.497768071014,"ENALY","TAD",1916,576,1.54938824232557,"ENALY","TAD",1916,TRUE,0.852517035510752,1
"233",589,TRUE,3.15921898216954,"ANDR","ANDARS",1908,581,3.64589674905093,"ANDR","ANDARS",1908,FALSE,0.852517035510752,2
"234",583,TRUE,0.785921075953326,"RACAL","CANP",1913,583,3.76900408118961,"RACAL","CANP",1913,TRUE,0.852517035510752,1
"235",409,TRUE,-0.326169657195774,"EN","GADWAN",1904,585,3.15630582958719,"EN","GADWAN",1904,FALSE,0.852517035510752,1
"236",588,TRUE,-3.45968131875639,"DANAL","CANP",1925,588,1.15465254574661,"DANAL","CANP",1925,TRUE,0.852517035510752,1
"237",589,TRUE,3.15921898216954,"ANDR","ANDARS",1908,589,4.39265363067929,"ANDR","ANDARS",1908,TRUE,0.852517035510752,2
"238",591,TRUE,0.0143605149537316,"ELASAB","CANG",1915,591,3.41215030294125,"ELASAB","CANG",1914,TRUE,0.852517035510752,1
"239",592,FALSE,-1.32095840866884,"MACAL","CANP",1908,592,1.16960613514564,"MACAL","CANP",1909,TRUE,0.852517035510752,1
"240",594,FALSE,1.58805355157089,"JA","ANDARS",1906,594,5.7947185412128,"JA","ANDARS",1906,TRUE,0.852517035510752,2
"241",866,FALSE,-0.108608131469353,"JASAF","AVAL",1911,595,-0.674423291512655,"JASAF","AVAL",1910,FALSE,0.852517035510752,3
"242",597,TRUE,0.860712949690712,"DAVAD","CANG",1924,597,3.55227702115213,"DAVAD","CANG",1924,TRUE,0.852517035510752,1
"243",603,FALSE,-0.106770956783011,"MAT","CANG",1918,603,1.81848645290627,"MAT","CANG",1918,TRUE,0.852517035510752,1
"244",604,FALSE,0.999022243294585,"JASAF","MALAN",1916,604,3.5386037785116,"JASAF","MALAN",1916,TRUE,0.852517035510752,2
"245",605,FALSE,1.44046539239476,"ANTANY","SNAT",1912,605,3.13329661460105,"ANTANY","SNAT",1911,TRUE,0.852517035510752,1
"246",606,FALSE,0.358646407449243,"ABAGAL","SARNAN",1899,606,2.21699282110075,"ABAGAL","SARNAN",1900,TRUE,0.852517035510752,1
"247",607,TRUE,-1.75772573661226,"ALAXAN","WALPAR",1925,607,4.30456024042208,"ALAXAN","WALPAR",1925,TRUE,0.852517035510752,1
"248",609,FALSE,0.359117700432537,"RAN","CANG",1900,609,3.04784093833803,"RAN","CANG",1900,TRUE,0.852517035510752,1
"249",611,TRUE,-1.29033442641626,"EN","SNAT",1904,611,2.54762494333142,"EN","SNAT",1903,TRUE,0.852517035510752,1
"250",612,TRUE,0.886718233594005,"JAN","CRASTA",1903,612,3.06059859529447,"JAN","CRASTA",1903,TRUE,0.852517035510752,1
"251",613,FALSE,-1.41632267146815,"CAL","AVAL",1906,613,1.5349245434654,"CAL","AVAL",1906,TRUE,0.852517035510752,1
"252",614,FALSE,2.0737226950947,"VACTAR","SNAT",1920,614,5.54807963696314,"VACTAR","SNAT",1920,TRUE,0.852517035510752,1
"253",951,TRUE,-3.32130401714167,"ELASAB","GADWAN",1901,615,3.72642785891689,"ELASAB","GADWAN",1902,FALSE,0.852517035510752,2
"254",624,FALSE,1.79238835126068,"TALAR","BRADY",1904,624,4.49234672618473,"TALAR","BRADY",1904,TRUE,0.852517035510752,1
"255",631,FALSE,0.135569800640877,"TALAR","FASAR",1905,631,0.790484135149205,"TALAR","FASAR",1905,TRUE,0.852517035510752,1
"256",65,FALSE,-0.195686454002108,"HANAH","CANG",1924,637,2.70039680816697,"HANAH","CANG",1925,FALSE,0.852517035510752,2
"257",647,FALSE,-2.36371033987986,"MAGAN","PATAR",1913,647,-0.0535846324296008,"MAGAN","PATAR",1913,TRUE,0.852517035510752,1
"258",651,TRUE,-0.350190262607902,"TALAR","CANG",1914,651,1.70906777620614,"TALAR","CANG",1914,TRUE,0.852517035510752,2
"259",604,FALSE,0.999022243294585,"JASAF","MALAN",1916,654,3.41877053055065,"JASAF","MALAN",1916,FALSE,0.852517035510752,2
"260",658,TRUE,-0.0806869734473344,"MACAL","WALTAN",1924,658,3.775161840174,"MACAL","WALTAN",1924,TRUE,0.852517035510752,1
"261",660,TRUE,0.601851146947224,"MACAL","CANG",1924,660,3.57327840365967,"MACAL","CANG",1924,TRUE,0.852517035510752,2
"262",626,FALSE,0.812949990061782,"MACAL","ANDARS",1921,661,4.13913768468958,"MACAL","ANDARS",1920,FALSE,0.852517035510752,1
"263",663,FALSE,-0.0294429653470193,"RACAL","ANDARS",1910,663,3.66058119201902,"RACAL","ANDARS",1910,TRUE,0.852517035510752,1
"264",664,TRUE,0.937237850379248,"ASLY","ANDARS",1914,664,4.3536826711015,"ASLY","ANDARS",1914,TRUE,0.852517035510752,1
"265",666,TRUE,0.0123093331891736,"ALAX","JASAN",1901,666,4.08228499787899,"ALAX","JASAN",1901,TRUE,0.852517035510752,2
"266",174,FALSE,-1.42801072364692,"ALAX","JASAN",1900,666,4.08228499787899,"ALAX","JASAN",1901,FALSE,0.852517035510752,2
"267",668,TRUE,0.798244272235104,"ALAS","JASAN",1912,668,2.72292925902213,"ALAS","JASAN",1912,TRUE,0.852517035510752,1
"268",670,TRUE,0.0289896357956229,"OLAV","PATAR",1911,670,3.62036912830956,"OLAV","PATAR",1911,TRUE,0.852517035510752,1
"269",676,FALSE,-0.498101608346872,"MAT","BRADY",1923,676,0.967418183813071,"MAT","BRADY",1923,TRUE,0.852517035510752,1
"270",681,TRUE,-2.76018917212572,"ANDR","AVAL",1917,681,1.73002246687372,"ANDR","AVAL",1918,TRUE,0.852517035510752,1
"271",682,TRUE,0.283298373691566,"MAGAN","MALAN",1900,682,3.12154526663402,"MAGAN","MALAN",1900,TRUE,0.852517035510752,1
"272",683,TRUE,-2.51248292553145,"ENALY","WALTAN",1912,683,0.270035695045691,"ENALY","WALTAN",1912,TRUE,0.852517035510752,1
"273",686,TRUE,1.3032780504579,"ASLY","CRASTA",1921,686,4.42789113001799,"ASLY","CRASTA",1921,TRUE,0.852517035510752,1
"274",688,TRUE,-0.698519502144588,"TALAR","AVAL",1899,688,1.15483559796829,"TALAR","AVAL",1900,TRUE,0.852517035510752,1
"275",692,FALSE,0.127516979188785,"MAT","FASAR",1922,692,1.14990931845711,"MAT","FASAR",1922,TRUE,0.852517035510752,1
"276",693,FALSE,-1.45715643010412,"JACAB","ASANFA",1915,693,-0.625652987831298,"JACAB","ASANFA",1916,TRUE,0.852517035510752,1
"277",694,FALSE,-0.690416973123265,"RACAL","SNAT",1905,694,-0.580549917846143,"RACAL","SNAT",1905,TRUE,0.852517035510752,1
"278",697,TRUE,2.38584658738572,"MADASA","TAD",1919,697,5.2823970705824,"MADASA","TAD",1919,TRUE,0.852517035510752,1
"279",702,TRUE,0.501598045757172,"JACAB","TAD",1910,702,3.21888281696443,"JACAB","TAD",1910,TRUE,0.852517035510752,1
"280",705,TRUE,-0.178519642836625,"ALAXAN","CANG",1925,705,4.33482207831999,"ALAXAN","CANG",1925,TRUE,0.852517035510752,1
"281",943,TRUE,0.525881379087369,"MAT","GADWAN",1905,706,-0.0179882045853761,"MAT","GADWAN",1905,FALSE,0.852517035510752,2
"282",708,TRUE,-1.44270023809471,"CRASTA","WALPAR",1914,708,-1.0709352386561,"CRASTA","WALPAR",1914,TRUE,0.852517035510752,1
"283",710,FALSE,0.332673988642223,"DAVAD","CANG",1917,710,4.94006726717483,"DAVAD","CANG",1916,TRUE,0.852517035510752,1
"284",712,FALSE,-0.395383510286072,"JA","SNAT",1912,712,2.90622223333255,"JA","SNAT",1912,TRUE,0.852517035510752,1
"285",715,TRUE,-0.483627405431121,"ABAGAL","ANDARS",1914,715,2.06387060351119,"ABAGAL","ANDARS",1914,TRUE,0.852517035510752,1
"286",719,FALSE,0.389945725757319,"DANAL","CANP",1922,719,3.35378918583318,"DANAL","CANP",1922,TRUE,0.852517035510752,1
"287",139,TRUE,-0.486230895259796,"ALAXAN","WALAN",1909,720,1.6433366101557,"ALAXAN","WALAN",1908,FALSE,0.852517035510752,3
"288",47,TRUE,0.513382462286282,"ALAXAN","WALTAN",1907,720,1.6433366101557,"ALAXAN","WALAN",1908,FALSE,0.852517035510752,1
"289",720,FALSE,-0.197464091230743,"ALAXAN","WALAN",1907,720,1.6433366101557,"ALAXAN","WALAN",1908,TRUE,0.852517035510752,1
"290",361,TRUE,2.77636586440558,"ABAGAL","CANG",1912,721,0.761981848257388,"ABAGAL","CANG",1913,FALSE,0.852517035510752,1
"291",731,TRUE,4.66577224371744,"EN","MALAN",1916,731,5.9025256758288,"EN","MALAN",1916,TRUE,0.852517035510752,1
"292",970,FALSE,0.492436631139109,"GRAC","AVAL",1911,732,0.101890051416168,"GRAC","AVAL",1912,FALSE,0.852517035510752,2
"293",733,TRUE,-0.703086282123788,"CRASTA","WALTAN",1913,733,3.14273401861204,"CRASTA","WALTAN",1912,TRUE,0.852517035510752,2
"294",736,TRUE,0.0469966927708832,"MACAL","ANDARS",1907,736,2.76301799422699,"MACAL","ANDARS",1907,TRUE,0.852517035510752,1
"295",737,FALSE,0.684485798984304,"BRAN","MALAN",1912,737,4.30597063192014,"BRAN","MALAN",1912,TRUE,0.852517035510752,1
"296",739,TRUE,1.62237479983111,"ALAXAN","GADWAN",1901,739,4.34532533927721,"ALAXAN","GADWAN",1901,TRUE,0.852517035510752,1
"297",744,TRUE,0.0327933150552297,"ALAX","TAD",1921,744,3.70685764432175,"ALAX","TAD",1921,TRUE,0.852517035510752,1
"298",971,TRUE,0.237953267600808,"SARAH","CRASTA",1910,746,2.48477326716058,"SARAH","CRASTA",1910,FALSE,0.852517035510752,2
"299",746,TRUE,0.272743582382616,"SARAH","CRASTA",1910,746,2.48477326716058,"SARAH","CRASTA",1910,TRUE,0.852517035510752,2
"300",752,FALSE,0.600465944560923,"OLAV","CRASTA",1904,752,1.62527649940845,"OLAV","CRASTA",1904,TRUE,0.852517035510752,1
"301",753,FALSE,-1.56216956165241,"SANANT","PATAR",1910,753,0.303035539334836,"SANANT","PATAR",1910,TRUE,0.852517035510752,1
"302",756,FALSE,-0.0984890597910732,"RACAL","ANDARS",1913,756,3.37869785074937,"RACAL","ANDARS",1912,TRUE,0.852517035510752,1
"303",281,FALSE,-3.68929587966908,"HANAH","MALAN",1915,758,3.21584461500695,"HANAH","MALAN",1914,FALSE,0.852517035510752,2
"304",760,TRUE,-1.5252389045275,"EN","JASAN",1908,760,-0.408677500649548,"EN","JASAN",1908,TRUE,0.852517035510752,1
"305",762,FALSE,2.69068282978268,"WALAN","CANG",1900,762,4.60883038814887,"WALAN","CANG",1900,TRUE,0.852517035510752,2
"306",357,TRUE,-0.133892965744807,"WALAN","CANG",1900,762,4.60883038814887,"WALAN","CANG",1900,FALSE,0.852517035510752,2
"307",385,FALSE,0.178427492961728,"JASTAN","ANDARS",1901,763,3.80959059135474,"JASTAN","ANDARS",1901,FALSE,0.852517035510752,2
"308",763,TRUE,1.32420249154753,"JASTAN","ANDARS",1901,763,3.80959059135474,"JASTAN","ANDARS",1901,TRUE,0.852517035510752,2
"309",766,TRUE,1.89886061787074,"ANTANY","PATAR",1913,766,4.86290804182937,"ANTANY","PATAR",1913,TRUE,0.852517035510752,1
"310",767,FALSE,0.232299028020148,"RAN","CANP",1909,767,3.05931178265112,"RAN","CANP",1909,TRUE,0.852517035510752,1
"311",768,TRUE,2.22372363266974,"JASAF","WABSTA",1921,768,4.94352035564215,"JASAF","WABSTA",1920,TRUE,0.852517035510752,1
"312",164,TRUE,0.101590244065429,"ELASAB","CANP",1909,769,4.46562188530204,"ELASAB","CANP",1909,FALSE,0.852517035510752,3
"313",769,TRUE,0.626522172089229,"ELASAB","CANP",1909,769,4.46562188530204,"ELASAB","CANP",1909,TRUE,0.852517035510752,3
"314",516,TRUE,0.626091352921642,"ELASAB","CANP",1909,769,4.46562188530204,"ELASAB","CANP",1909,FALSE,0.852517035510752,3
"315",772,FALSE,-2.44160952973925,"ALAS","FASAR",1902,772,1.32861078021429,"ALAS","FASAR",1902,TRUE,0.852517035510752,2
"316",775,TRUE,-0.590246730751572,"SANANT","CANG",1903,775,2.55880792050364,"SANANT","CANG",1903,TRUE,0.852517035510752,1
"317",780,FALSE,-1.2703110266602,"OLAV","ANDARS",1904,780,1.91691621051453,"OLAV","ANDARS",1904,TRUE,0.852517035510752,2
"318",345,TRUE,0.461402792166874,"OLAV","ANDARS",1905,780,1.91691621051453,"OLAV","ANDARS",1904,FALSE,0.852517035510752,2
"319",785,FALSE,1.500688104587,"ELASAB","PATAR",1908,785,5.14493760554558,"ELASAB","PATAR",1908,TRUE,0.852517035510752,1
"320",793,TRUE,2.81836447524398,"ALAX","GADWAN",1921,793,5.10518013526167,"ALAX","GADWAN",1921,TRUE,0.852517035510752,1
"321",797,FALSE,0.377865015523251,"JASAC","MALAN",1900,797,-0.564945062368705,"JASAC","MALAN",1901,TRUE,0.852517035510752,1
"322",798,TRUE,-0.627677374450107,"MAT","WALPAR",1924,798,2.97576950399908,"MAT","WALPAR",1924,TRUE,0.852517035510752,1
"323",804,TRUE,2.59451789354103,"BRAN","CANP",1917,804,7.59056061748399,"BRAN","CANP",1917,TRUE,0.852517035510752,1
"324",114,FALSE,0.309446816326138,"ENLY","WABSTA",1918,808,-0.365873858758017,"ENALY","WABSTA",1918,FALSE,0.852517035510752,2
"325",810,TRUE,1.86172852579362,"TALAR","BRADY",1918,810,5.61041276593914,"TALAR","BRADY",1918,TRUE,0.852517035510752,1
"326",813,TRUE,-0.397776516656378,"JAN","WALTAN",1919,813,2.97757083882252,"JAN","WALTAN",1919,TRUE,0.852517035510752,1
"327",819,TRUE,-0.256747523703907,"SANANT","CRASTA",1903,819,0.896818129325913,"SANANT","CRASTA",1903,TRUE,0.852517035510752,1
"328",821,FALSE,-0.999465398923472,"MADASA","BRADY",1906,821,2.47761874302107,"MADASA","BRADY",1907,TRUE,0.852517035510752,1
"329",823,TRUE,-1.25367442594993,"EN","FASAR",1903,823,1.02619355518252,"EN","FASAR",1903,TRUE,0.852517035510752,1
"330",824,TRUE,-0.79250429715481,"WALAN","BRADY",1902,824,-0.734815440073954,"WALAN","BRADY",1902,TRUE,0.852517035510752,1
"331",825,FALSE,1.05035845246531,"JACAB","ANDARS",1901,825,4.08597369556566,"JACAB","ANDARS",1902,TRUE,0.852517035510752,1
"332",826,TRUE,1.80233445942257,"DANAL","SNAT",1908,826,4.34317770004465,"DANAL","SNAT",1908,TRUE,0.852517035510752,1
"333",444,TRUE,0.717710566078141,"JASAF","WALTAN",1907,829,0.454393029424701,"JASAF","WALAN",1908,FALSE,0.852517035510752,1
"334",830,TRUE,0.200807560690488,"JACAB","WABSTA",1922,830,4.91687114381564,"JACAB","WABSTA",1922,TRUE,0.852517035510752,1
"335",506,FALSE,0.700283433730812,"ENALY","BRADY",1912,836,-0.0957271773025248,"ENALY","BRADY",1913,FALSE,0.852517035510752,2
"336",390,TRUE,-1.4771715865414,"ENALY","BRADY",1912,836,-0.0957271773025248,"ENALY","BRADY",1913,FALSE,0.852517035510752,2
"337",837,FALSE,-0.816095839744802,"RACAL","MALAN",1911,837,1.41160365337199,"RACAL","MALAN",1910,TRUE,0.852517035510752,1
"338",838,TRUE,0.837423956301855,"JA","GADWAN",1916,838,4.14439781616624,"JA","GADWAN",1916,TRUE,0.852517035510752,1
"339",530,TRUE,0.0543190611567071,"JASAC","CRASTA",1906,840,1.7188022482626,"JASAC","CRASTA",1905,FALSE,0.852517035510752,2
"340",845,TRUE,3.02780489706975,"RACAL","GADWAN",1922,845,3.93580365562482,"RACAL","GADWAN",1922,TRUE,0.852517035510752,1
"341",847,FALSE,0.427122981547972,"ASLY","JASAN",1911,847,4.81983705784863,"ASLY","JASAN",1911,TRUE,0.852517035510752,1
"342",848,FALSE,-0.509887790998773,"JAN","BRADY",1918,848,2.88715118973224,"JAN","BRADY",1918,TRUE,0.852517035510752,1
"343",265,TRUE,-0.285368507247457,"CRASTA","CANG",1900,851,2.94528789144404,"CRASTA","CANG",1900,FALSE,0.852517035510752,2
"344",854,FALSE,-1.5051987146959,"ASLY","ASANFA",1901,854,-1.12000889148579,"ASLY","ASANFA",1901,TRUE,0.852517035510752,1
"345",855,TRUE,0.175463420903419,"ABAGAL","JASAN",1911,855,2.05794335890335,"ABAGAL","JASAN",1911,TRUE,0.852517035510752,1
"346",859,FALSE,-0.904762117270637,"ELASAB","SNAT",1917,859,0.946556674328416,"ELASAB","SNAT",1917,TRUE,0.852517035510752,1
"347",862,FALSE,0.340058738346517,"HANAH","GADWAN",1908,862,3.63499535538141,"HANAH","GADWAN",1908,TRUE,0.852517035510752,1
"348",865,TRUE,2.03149682277016,"ALAXAN","CANG",1909,865,4.87611018046,"ALAXAN","CANG",1908,TRUE,0.852517035510752,2
"349",866,FALSE,-0.108608131469353,"JASAF","AVAL",1911,866,0.412675378287839,"JASAF","AVAL",1911,TRUE,0.852517035510752,3
"350",865,TRUE,2.03149682277016,"ALAXAN","CANG",1909,871,1.63678477613592,"ALAXAN","CANG",1910,FALSE,0.852517035510752,2
"351",874,FALSE,0.582952445841752,"NACAL","ANDARS",1902,874,2.83936285999457,"NACAL","ANDARS",1902,TRUE,0.852517035510752,1
"352",875,TRUE,1.11056302216731,"ALAS","WALAN",1912,875,2.46292334521168,"ALAS","WALAN",1912,TRUE,0.852517035510752,1
"353",876,FALSE,-0.392237024001951,"JASAF","SNAT",1906,876,2.18986547744587,"JASAF","SNAT",1906,TRUE,0.852517035510752,1
"354",879,TRUE,0.482907364012102,"VACTAR","ANDARS",1902,879,3.51132759647106,"VACTAR","ANDARS",1902,TRUE,0.852517035510752,1
"355",880,FALSE,1.55973801636554,"MAGAN","SARNAN",1909,880,3.84250784114052,"MAGAN","SARNAN",1909,TRUE,0.852517035510752,1
"356",888,FALSE,1.40210451491324,"WALAN","ASANFA",1916,888,3.7571814476279,"WALAN","ASANFA",1915,TRUE,0.852517035510752,1
"357",889,TRUE,0.815869685255574,"JA","ANDARS",1924,889,0.85598007879611,"JA","ANDARS",1924,TRUE,0.852517035510752,1
"358",893,TRUE,-0.483777539027665,"JAS","SNAT",1920,893,2.9942713114908,"JAS","SNAT",1920,TRUE,0.852517035510752,1
"359",894,TRUE,3.52812746219743,"ALAXAN","BRADY",1918,894,2.85839243405083,"ALAXAN","BRADY",1918,TRUE,0.852517035510752,2
"360",896,TRUE,-0.795605479409453,"RAN","FASAR",1918,896,1.28547827123675,"RAN","FASAR",1918,TRUE,0.852517035510752,1
"361",899,FALSE,3.35997193488236,"RACAL","JASAN",1917,899,6.61219134688972,"RACAL","JASAN",1917,TRUE,0.852517035510752,1
"362",901,TRUE,0.195575607690063,"ELASAB","ANDARS",1912,901,2.71671791845894,"ELASAB","ANDARS",1912,TRUE,0.852517035510752,1
"363",904,TRUE,0.0627345471270852,"TALAR","CARY",1925,904,5.83887474329166,"TALAR","CARY",1925,TRUE,0.852517035510752,1
"364",907,FALSE,-1.22721581129987,"MAGAN","WALPAR",1902,907,2.44240795261831,"MAGAN","WALPAR",1902,TRUE,0.852517035510752,1
"365",914,FALSE,-1.43543090654534,"JASTAN","MALAN",1923,914,-1.57356047253318,"JASTAN","MALAN",1923,TRUE,0.852517035510752,1
"366",915,TRUE,-1.58561349099041,"JASTAN","CANG",1925,915,-0.0988485779918116,"JASTAN","CANG",1925,TRUE,0.852517035510752,1
"367",918,TRUE,0.493606454599575,"ABAGAL","CRASTA",1901,918,2.33574333930716,"ABAGAL","CRASTA",1901,TRUE,0.852517035510752,1
"368",922,FALSE,1.15671837206614,"DANAL","ANDARS",1905,922,3.92172824471457,"DANAL","ANDARS",1905,TRUE,0.852517035510752,2
"369",924,TRUE,1.53832033475397,"MADASA","AVAL",1919,924,4.48698916452824,"MADASA","AVAL",1919,TRUE,0.852517035510752,2
"370",253,FALSE,0.336731641130387,"MADASA","AVAL",1920,924,4.48698916452824,"MADASA","AVAL",1919,FALSE,0.852517035510752,2
"371",929,FALSE,0.0518914370042155,"BRAN","JASAN",1911,929,0.488811447344436,"BRAN","JASAN",1911,TRUE,0.852517035510752,1
"372",936,FALSE,0.309862682538874,"ENALY","CRASTA",1924,936,1.24841721339766,"ENALY","CRASTA",1924,TRUE,0.852517035510752,1
"373",939,FALSE,0.0698692218225856,"LARAN","PATAR",1910,939,2.68125355616355,"LARAN","PATAR",1910,TRUE,0.852517035510752,1
"374",873,TRUE,1.39922774584763,"JAN","ANDARS",1913,940,3.99151765320228,"JAN","ANDARS",1913,FALSE,0.852517035510752,1
"375",941,TRUE,0.154016409627308,"MACAL","SARNAN",1907,941,3.48832129689575,"MACAL","SARNAN",1907,TRUE,0.852517035510752,1
"376",943,TRUE,0.525881379087369,"MAT","GADWAN",1905,943,2.5420441022256,"MAT","GADWAN",1905,TRUE,0.852517035510752,2
"377",395,TRUE,-1.94547592709793,"JASAC","MALAN",1909,946,-1.2670201390862,"JASAC","MALAN",1909,FALSE,0.852517035510752,2
"378",949,TRUE,-0.0596651203902997,"TALAR","WABSTA",1915,949,1.86580329020098,"TALAR","WABSTA",1915,TRUE,0.852517035510752,1
"379",951,TRUE,-3.32130401714167,"ELASAB","GADWAN",1901,951,-0.746783303720128,"ELASAB","GADWAN",1901,TRUE,0.852517035510752,2
"380",959,FALSE,1.02144412116435,"MADASA","SNAT",1907,959,2.94730086472687,"MADASA","SNAT",1907,TRUE,0.852517035510752,1
